1243773807965,Sun May 31 13:43:27 BST 2009,Andy Murray,1.17,221.84,5717112.5,1.17,
1243773808965,Sun May 31 13:43:28 BST 2009,Andy Murray,1.17,143.51,5717191.0,1.17,
1243773809965,Sun May 31 13:43:29 BST 2009,Andy Murray,1.17,141.01,5717196.0,1.17,
1243773810965,Sun May 31 13:43:30 BST 2009,Andy Murray,1.17,141.01,5717196.0,1.17,
1243773811965,Sun May 31 13:43:31 BST 2009,Andy Murray,1.16,437.92,5717516.0,1.16,
1243773812965,Sun May 31 13:43:32 BST 2009,Andy Murray,1.16,431.92,5717516.0,1.16,
1243773813965,Sun May 31 13:43:33 BST 2009,Andy Murray,1.16,431.92,5717516.0,1.16,
1243773814965,Sun May 31 13:43:34 BST 2009,Andy Murray,1.12,5016.68,5725342.5,1.13,
1243773815965,Sun May 31 13:43:35 BST 2009,Andy Murray,1.12,5356.32,5726002.5,1.12,
1243773816965,Sun May 31 13:43:36 BST 2009,Andy Murray,1.12,4686.68,5726002.5,1.12,
1243773817965,Sun May 31 13:43:37 BST 2009,Andy Murray,1.12,4686.68,5726229.0,1.14,
1243773818965,Sun May 31 13:43:38 BST 2009,Andy Murray,1.12,4686.68,5726248.0,1.14,
1243773820965,Sun May 31 13:43:40 BST 2009,Andy Murray,1.12,4686.68,5726248.0,1.14,
1243773821965,Sun May 31 13:43:41 BST 2009,Andy Murray,1.12,4686.68,5726639.0,1.14,
1243773822965,Sun May 31 13:43:42 BST 2009,Andy Murray,1.12,4686.68,5726639.0,1.14,
1243773823965,Sun May 31 13:43:43 BST 2009,Andy Murray,1.12,4686.68,5726639.0,1.14,
1243773824965,Sun May 31 13:43:44 BST 2009,Andy Murray,1.12,4686.68,5726825.5,1.13,
1243773825965,Sun May 31 13:43:45 BST 2009,Andy Murray,1.13,2868.47,5727966.5,1.13,
1243773826965,Sun May 31 13:43:46 BST 2009,Andy Murray,1.13,2820.46,5728062.5,1.13,
1243773827965,Sun May 31 13:43:47 BST 2009,Andy Murray,1.13,2820.46,5728062.5,1.13,
1243773828965,Sun May 31 13:43:48 BST 2009,Andy Murray,1.13,3283.4,5735206.5,1.14,
1243773829965,Sun May 31 13:43:49 BST 2009,Andy Murray,1.13,3239.76,5735294.0,1.13,
1243773830965,Sun May 31 13:43:50 BST 2009,Andy Murray,1.13,10.0,5741773.5,1.13,
1243773831965,Sun May 31 13:43:51 BST 2009,Andy Murray,1.13,10.0,5741773.5,1.13,
1243773832965,Sun May 31 13:43:52 BST 2009,Andy Murray,1.13,600.06,5741773.5,1.13,
1243773833965,Sun May 31 13:43:53 BST 2009,Andy Murray,1.13,600.06,5741773.5,1.13,
1243773834965,Sun May 31 13:43:54 BST 2009,Andy Murray,1.13,600.06,5741773.5,1.13,
1243773835965,Sun May 31 13:43:55 BST 2009,Andy Murray,1.13,561.85,5741921.5,1.13,
1243773836965,Sun May 31 13:43:56 BST 2009,Andy Murray,1.13,290.15,5741941.5,1.13,
1243773837965,Sun May 31 13:43:57 BST 2009,Andy Murray,1.12,11151.52,5742521.5,1.13,
1243773838965,Sun May 31 13:43:58 BST 2009,Andy Murray,1.13,100.0,5742696.0,1.12,
1243773840965,Sun May 31 13:44:00 BST 2009,Andy Murray,1.13,100.0,5744028.0,1.14,
1243773841965,Sun May 31 13:44:01 BST 2009,Andy Murray,1.13,115.0,5744028.0,1.14,
1243773842965,Sun May 31 13:44:02 BST 2009,Andy Murray,1.13,154.26,5744028.0,1.14,
1243773844965,Sun May 31 13:44:04 BST 2009,Andy Murray,1.12,10372.78,5744354.0,1.13,
1243773845965,Sun May 31 13:44:05 BST 2009,Andy Murray,1.14,13.84,5744454.0,1.13,
1243773847965,Sun May 31 13:44:07 BST 2009,Andy Murray,1.15,2958.89,5744458.0,1.14,
1243773848965,Sun May 31 13:44:08 BST 2009,Andy Murray,1.15,2908.89,5744558.0,1.15,
1243773849965,Sun May 31 13:44:09 BST 2009,Andy Murray,1.16,2907.49,5744631.5,1.15,
1243773850965,Sun May 31 13:44:10 BST 2009,Andy Murray,1.16,646.55,5744631.5,1.15,
1243773851965,Sun May 31 13:44:11 BST 2009,Andy Murray,1.16,646.55,5744631.5,1.15,
1243773853965,Sun May 31 13:44:13 BST 2009,Andy Murray,1.16,620.37,5744684.0,1.16,
1243773854965,Sun May 31 13:44:14 BST 2009,Andy Murray,1.16,620.37,5744684.0,1.16,
1243773855965,Sun May 31 13:44:15 BST 2009,Andy Murray,1.16,620.37,5744684.0,1.16,
1243773856965,Sun May 31 13:44:16 BST 2009,Andy Murray,1.16,620.37,5744684.0,1.16,
1243773857965,Sun May 31 13:44:17 BST 2009,Andy Murray,1.16,620.37,5744701.0,1.17,
1243773858965,Sun May 31 13:44:18 BST 2009,Andy Murray,1.16,646.55,5744701.0,1.17,
1243773859965,Sun May 31 13:44:19 BST 2009,Andy Murray,1.16,938.24,5745401.0,1.16,
1243773860965,Sun May 31 13:44:20 BST 2009,Andy Murray,1.16,603.35,5746070.5,1.16,
1243773861965,Sun May 31 13:44:21 BST 2009,Andy Murray,1.16,599.86,5746097.5,1.16,
1243773862965,Sun May 31 13:44:22 BST 2009,Andy Murray,1.15,3791.8,5747337.5,1.16,
1243773863965,Sun May 31 13:44:23 BST 2009,Andy Murray,1.15,3791.8,5747337.5,1.16,
1243773864965,Sun May 31 13:44:24 BST 2009,Andy Murray,1.15,3791.8,5747337.5,1.16,
1243773865965,Sun May 31 13:44:25 BST 2009,Andy Murray,1.15,3791.8,5748037.5,1.16,
1243773866965,Sun May 31 13:44:26 BST 2009,Andy Murray,1.15,3791.8,5748630.5,1.16,
1243773867965,Sun May 31 13:44:27 BST 2009,Andy Murray,1.15,3789.8,5752596.5,1.17,
1243773868965,Sun May 31 13:44:28 BST 2009,Andy Murray,1.15,3789.8,5752720.5,1.17,
1243773869965,Sun May 31 13:44:29 BST 2009,Andy Murray,1.15,3789.8,5752724.5,1.17,
1243773870965,Sun May 31 13:44:30 BST 2009,Andy Murray,1.15,3789.8,5752724.5,1.17,
1243773871965,Sun May 31 13:44:31 BST 2009,Andy Murray,1.15,3789.8,5752724.5,1.17,
1243773872965,Sun May 31 13:44:32 BST 2009,Andy Murray,1.16,63.65,5752924.5,1.16,
1243773873965,Sun May 31 13:44:33 BST 2009,Andy Murray,1.16,43.65,5752964.5,1.16,
1243773874965,Sun May 31 13:44:34 BST 2009,Andy Murray,1.16,30.89,5752980.5,1.17,
1243773877965,Sun May 31 13:44:37 BST 2009,Andy Murray,1.15,2920.23,5752980.5,1.17,
1243773879965,Sun May 31 13:44:39 BST 2009,Andy Murray,1.15,2870.23,5752980.5,1.17,
1243773880965,Sun May 31 13:44:40 BST 2009,Andy Murray,1.15,2870.23,5754980.5,1.16,
1243773881965,Sun May 31 13:44:41 BST 2009,Andy Murray,1.15,2870.23,5755442.5,1.16,
1243773882965,Sun May 31 13:44:42 BST 2009,Andy Murray,1.15,2870.23,5755442.5,1.16,
1243773886965,Sun May 31 13:44:46 BST 2009,Andy Murray,1.15,2870.23,5755442.5,1.16,
1243773887965,Sun May 31 13:44:47 BST 2009,Andy Murray,1.16,261.84,5755442.5,1.16,
1243773888965,Sun May 31 13:44:48 BST 2009,Andy Murray,1.16,261.84,5755516.5,1.17,
1243773890965,Sun May 31 13:44:50 BST 2009,Andy Murray,1.19,7793.69,5759325.0,1.19,
1243773891965,Sun May 31 13:44:51 BST 2009,Andy Murray,1.19,7786.69,5759339.0,1.19,
1243773892965,Sun May 31 13:44:52 BST 2009,Andy Murray,1.19,7786.69,5759339.0,1.19,
1243773893965,Sun May 31 13:44:53 BST 2009,Andy Murray,1.19,7186.69,5760539.0,1.19,
1243773894965,Sun May 31 13:44:54 BST 2009,Andy Murray,1.19,7186.69,5760539.0,1.19,
1243773896965,Sun May 31 13:44:56 BST 2009,Andy Murray,1.19,7186.69,5760539.0,1.19,
1243773899965,Sun May 31 13:44:59 BST 2009,Andy Murray,1.19,7186.69,5760539.0,1.19,
1243773900965,Sun May 31 13:45:00 BST 2009,Andy Murray,1.19,7186.69,5761273.5,1.2,
1243773901965,Sun May 31 13:45:01 BST 2009,Andy Murray,1.19,7186.69,5761273.5,1.2,
1243773902965,Sun May 31 13:45:02 BST 2009,Andy Murray,1.19,7182.59,5761281.5,1.19,
1243773903965,Sun May 31 13:45:03 BST 2009,Andy Murray,1.19,7182.59,5761281.5,1.19,
1243773904965,Sun May 31 13:45:04 BST 2009,Andy Murray,1.19,7061.56,5764217.0,1.19,
1243773905965,Sun May 31 13:45:05 BST 2009,Andy Murray,1.19,7094.1,5764252.0,1.19,
1243773906965,Sun May 31 13:45:06 BST 2009,Andy Murray,1.19,7006.82,5764601.0,1.2,
1243773907965,Sun May 31 13:45:07 BST 2009,Andy Murray,1.19,6406.82,5765801.0,1.19,
1243773909965,Sun May 31 13:45:09 BST 2009,Andy Murray,1.19,6315.27,5765984.0,1.19,
1243773910965,Sun May 31 13:45:10 BST 2009,Andy Murray,1.19,6312.65,5765989.5,1.19,
1243773911965,Sun May 31 13:45:11 BST 2009,Andy Murray,1.19,6312.65,5767211.0,1.2,
1243773912965,Sun May 31 13:45:12 BST 2009,Andy Murray,1.19,3512.65,5772811.0,1.19,
1243773913965,Sun May 31 13:45:13 BST 2009,Andy Murray,1.19,3189.7,5773457.0,1.19,
1243773915965,Sun May 31 13:45:15 BST 2009,Andy Murray,1.19,3189.7,5773637.0,1.2,
1243773916965,Sun May 31 13:45:16 BST 2009,Andy Murray,1.19,2980.22,5774056.0,1.19,
1243773917965,Sun May 31 13:45:17 BST 2009,Andy Murray,1.19,2974.35,5774068.0,1.19,
1243773918965,Sun May 31 13:45:18 BST 2009,Andy Murray,1.19,2956.89,5774103.0,1.19,
1243773919965,Sun May 31 13:45:19 BST 2009,Andy Murray,1.19,2956.89,5774103.0,1.19,
1243773920965,Sun May 31 13:45:20 BST 2009,Andy Murray,1.19,2954.42,5774107.5,1.19,
1243773921965,Sun May 31 13:45:21 BST 2009,Andy Murray,1.19,2904.42,5774113.0,1.2,
1243773922965,Sun May 31 13:45:22 BST 2009,Andy Murray,1.19,2853.88,5775087.0,1.2,
1243773923965,Sun May 31 13:45:23 BST 2009,Andy Murray,1.2,38099.4,5775908.0,1.2,
1243773924965,Sun May 31 13:45:24 BST 2009,Andy Murray,1.2,60054.96,5788352.0,1.21,
1243773925965,Sun May 31 13:45:25 BST 2009,Andy Murray,1.2,35054.97,5788352.0,1.21,
1243773926965,Sun May 31 13:45:26 BST 2009,Andy Murray,1.2,39958.0,5788352.0,1.21,
1243773927965,Sun May 31 13:45:27 BST 2009,Andy Murray,1.2,37962.36,5790224.5,1.21,
1243773928965,Sun May 31 13:45:28 BST 2009,Andy Murray,1.2,38442.36,5790324.5,1.21,
1243773930965,Sun May 31 13:45:30 BST 2009,Andy Murray,1.2,38234.03,5790324.5,1.21,
1243773931965,Sun May 31 13:45:31 BST 2009,Andy Murray,1.2,38234.03,5790324.5,1.21,
1243773932965,Sun May 31 13:45:32 BST 2009,Andy Murray,1.2,37759.61,5796356.0,1.21,
1243773935965,Sun May 31 13:45:35 BST 2009,Andy Murray,1.2,37759.61,5796356.0,1.21,
1243773936965,Sun May 31 13:45:36 BST 2009,Andy Murray,1.2,37160.75,5797953.5,1.2,
1243773937965,Sun May 31 13:45:37 BST 2009,Andy Murray,1.2,37160.75,5797953.5,1.2,
1243773938965,Sun May 31 13:45:38 BST 2009,Andy Murray,1.2,37160.75,5798553.5,1.21,
1243773939965,Sun May 31 13:45:39 BST 2009,Andy Murray,1.2,37160.75,5799426.5,1.21,
1243773941965,Sun May 31 13:45:41 BST 2009,Andy Murray,1.2,37160.75,5799426.5,1.21,
1243773942965,Sun May 31 13:45:42 BST 2009,Andy Murray,1.2,38123.46,5799601.0,1.2,
1243773943965,Sun May 31 13:45:43 BST 2009,Andy Murray,1.2,38123.46,5805970.0,1.21,
1243773945965,Sun May 31 13:45:45 BST 2009,Andy Murray,1.2,38112.23,5805970.0,1.21,
1243773946965,Sun May 31 13:45:46 BST 2009,Andy Murray,1.2,37482.23,5808466.0,1.21,
1243773947965,Sun May 31 13:45:47 BST 2009,Andy Murray,1.21,64.82,5808466.0,1.21,
1243773949965,Sun May 31 13:45:49 BST 2009,Andy Murray,1.21,64.82,5808466.0,1.21,
1243773950965,Sun May 31 13:45:50 BST 2009,Andy Murray,1.2,37482.23,5809395.0,1.21,
1243773951965,Sun May 31 13:45:51 BST 2009,Andy Murray,1.2,37482.23,5809405.0,1.22,
1243773952965,Sun May 31 13:45:52 BST 2009,Andy Murray,1.21,1357.24,5809425.0,1.21,
1243773953965,Sun May 31 13:45:53 BST 2009,Andy Murray,1.21,1352.24,5809435.0,1.21,
1243773954965,Sun May 31 13:45:54 BST 2009,Andy Murray,1.21,530.78,5812078.0,1.21,
1243773955965,Sun May 31 13:45:55 BST 2009,Andy Murray,1.21,354.47,5812431.0,1.21,
1243773956965,Sun May 31 13:45:56 BST 2009,Andy Murray,1.2,37482.23,5813480.0,1.21,
1243773957965,Sun May 31 13:45:57 BST 2009,Andy Murray,1.2,36789.23,5814866.0,1.2,
1243773959965,Sun May 31 13:45:59 BST 2009,Andy Murray,1.2,36789.23,5814953.5,1.21,
1243773961965,Sun May 31 13:46:01 BST 2009,Andy Murray,1.2,36789.23,5814953.5,1.21,
1243773962965,Sun May 31 13:46:02 BST 2009,Andy Murray,1.2,36752.13,5815027.5,1.2,
1243773964965,Sun May 31 13:46:04 BST 2009,Andy Murray,1.2,36752.13,5815047.5,1.21,
1243773965965,Sun May 31 13:46:05 BST 2009,Andy Murray,1.2,36752.13,5821047.5,1.21,
1243773966965,Sun May 31 13:46:06 BST 2009,Andy Murray,1.2,36747.13,5821057.5,1.2,
1243773967965,Sun May 31 13:46:07 BST 2009,Andy Murray,1.2,36747.13,5821217.5,1.21,
1243773968965,Sun May 31 13:46:08 BST 2009,Andy Murray,1.2,22926.75,5822898.5,1.21,
1243773969965,Sun May 31 13:46:09 BST 2009,Andy Murray,1.2,22861.29,5823029.5,1.2,
1243773970965,Sun May 31 13:46:10 BST 2009,Andy Murray,1.2,22861.29,5823376.5,1.21,
1243773971965,Sun May 31 13:46:11 BST 2009,Andy Murray,1.2,22861.29,5823376.5,1.21,
1243773973965,Sun May 31 13:46:13 BST 2009,Andy Murray,1.2,22861.29,5823376.5,1.21,
1243773974965,Sun May 31 13:46:14 BST 2009,Andy Murray,1.2,22870.02,5823376.5,1.21,
1243773976965,Sun May 31 13:46:16 BST 2009,Andy Murray,1.2,22870.02,5823551.0,1.21,
1243773977965,Sun May 31 13:46:17 BST 2009,Andy Murray,1.2,22870.02,5823551.0,1.21,
1243773978965,Sun May 31 13:46:18 BST 2009,Andy Murray,1.2,22870.02,5824351.0,1.21,
1243773979965,Sun May 31 13:46:19 BST 2009,Andy Murray,1.2,23981.02,5824708.5,1.21,
1243773980965,Sun May 31 13:46:20 BST 2009,Andy Murray,1.2,23981.02,5824708.5,1.21,
1243773981965,Sun May 31 13:46:21 BST 2009,Andy Murray,1.2,23590.82,5827440.0,1.2,
1243773982965,Sun May 31 13:46:22 BST 2009,Andy Murray,1.2,23590.82,5827440.0,1.2,
1243773984965,Sun May 31 13:46:24 BST 2009,Andy Murray,1.2,23590.82,5829185.5,1.21,
1243773985965,Sun May 31 13:46:25 BST 2009,Andy Murray,1.2,23584.19,5829199.0,1.2,
1243773986965,Sun May 31 13:46:26 BST 2009,Andy Murray,1.2,23512.62,5829542.0,1.21,
1243773989965,Sun May 31 13:46:29 BST 2009,Andy Murray,1.2,23512.62,5829692.0,1.21,
1243773990965,Sun May 31 13:46:30 BST 2009,Andy Murray,1.2,23391.62,5831757.5,1.2,
1243773991965,Sun May 31 13:46:31 BST 2009,Andy Murray,1.2,23326.16,5831888.5,1.2,
1243773992965,Sun May 31 13:46:32 BST 2009,Andy Murray,1.2,23326.16,5831888.5,1.2,
1243773993965,Sun May 31 13:46:33 BST 2009,Andy Murray,1.2,23326.16,5831888.5,1.2,
1243773996965,Sun May 31 13:46:36 BST 2009,Andy Murray,1.2,22750.16,5833040.5,1.2,
1243773998965,Sun May 31 13:46:38 BST 2009,Andy Murray,1.2,22719.43,5833502.0,1.2,
1243773999965,Sun May 31 13:46:39 BST 2009,Andy Murray,1.2,22719.43,5834546.0,1.21,
1243774001965,Sun May 31 13:46:41 BST 2009,Andy Murray,1.2,22719.43,5835868.0,1.21,
1243774003965,Sun May 31 13:46:43 BST 2009,Andy Murray,1.2,22719.43,5838090.0,1.21,
1243774006965,Sun May 31 13:46:46 BST 2009,Andy Murray,1.2,12681.03,5838166.5,1.2,
1243774007965,Sun May 31 13:46:47 BST 2009,Andy Murray,1.2,12672.3,5838184.0,1.2,
1243774008965,Sun May 31 13:46:48 BST 2009,Andy Murray,1.2,12672.3,5838184.0,1.2,
1243774009965,Sun May 31 13:46:49 BST 2009,Andy Murray,1.2,12672.3,5838450.0,1.21,
1243774010965,Sun May 31 13:46:50 BST 2009,Andy Murray,1.2,12672.3,5838450.0,1.21,
1243774012965,Sun May 31 13:46:52 BST 2009,Andy Murray,1.2,12667.3,5838477.5,1.2,
1243774014965,Sun May 31 13:46:54 BST 2009,Andy Murray,1.2,2179.33,5838557.5,1.21,
1243774015965,Sun May 31 13:46:55 BST 2009,Andy Murray,1.2,2179.33,5839532.0,1.21,
1243774018965,Sun May 31 13:46:58 BST 2009,Andy Murray,1.2,2179.33,5839532.0,1.21,
1243774019965,Sun May 31 13:46:59 BST 2009,Andy Murray,1.2,1742.91,5840405.0,1.2,
1243774020965,Sun May 31 13:47:00 BST 2009,Andy Murray,1.2,1711.99,5840466.5,1.2,
1243774023965,Sun May 31 13:47:03 BST 2009,Andy Murray,1.2,839.17,5842212.5,1.2,
1243774024965,Sun May 31 13:47:04 BST 2009,Andy Murray,1.2,830.17,5842234.5,1.2,
1243774026965,Sun May 31 13:47:06 BST 2009,Andy Murray,1.2,830.17,5842247.0,1.21,
1243774027965,Sun May 31 13:47:07 BST 2009,Andy Murray,1.2,830.17,5842253.5,1.21,
1243774028965,Sun May 31 13:47:08 BST 2009,Andy Murray,1.2,711.17,5842496.0,1.21,
1243774029965,Sun May 31 13:47:09 BST 2009,Andy Murray,1.2,274.76,5843369.0,1.2,
1243774030965,Sun May 31 13:47:10 BST 2009,Andy Murray,1.2,774.76,5843369.0,1.2,
1243774031965,Sun May 31 13:47:11 BST 2009,Andy Murray,1.2,583.29,5843752.0,1.2,
1243774032965,Sun May 31 13:47:12 BST 2009,Andy Murray,1.2,581.29,5843752.0,1.2,
1243774033965,Sun May 31 13:47:13 BST 2009,Andy Murray,1.2,581.29,5843890.0,1.21,
1243774035965,Sun May 31 13:47:15 BST 2009,Andy Murray,1.19,10.0,5846037.5,1.21,
1243774036965,Sun May 31 13:47:16 BST 2009,Andy Murray,1.19,10.0,5846044.5,1.21,
1243774037965,Sun May 31 13:47:17 BST 2009,Andy Murray,1.19,12.0,5846054.5,1.2,
1243774038965,Sun May 31 13:47:18 BST 2009,Andy Murray,1.19,55.64,5846058.5,1.21,
1243774039965,Sun May 31 13:47:19 BST 2009,Andy Murray,1.19,55.64,5846058.5,1.21,
1243774040965,Sun May 31 13:47:20 BST 2009,Andy Murray,1.19,55.64,5847058.5,1.21,
1243774041965,Sun May 31 13:47:21 BST 2009,Andy Murray,1.19,492.05,5847058.5,1.21,
1243774043965,Sun May 31 13:47:23 BST 2009,Andy Murray,1.19,492.05,5847108.5,1.2,
1243774044965,Sun May 31 13:47:24 BST 2009,Andy Murray,1.19,1364.88,5847484.0,1.2,
1243774046965,Sun May 31 13:47:26 BST 2009,Andy Murray,1.19,3364.88,5847504.0,1.2,
1243774047965,Sun May 31 13:47:27 BST 2009,Andy Murray,1.19,3364.88,5847514.0,1.2,
1243774048965,Sun May 31 13:47:28 BST 2009,Andy Murray,1.19,3364.88,5847521.5,1.21,
1243774049965,Sun May 31 13:47:29 BST 2009,Andy Murray,1.19,3364.88,5847521.5,1.21,
1243774050965,Sun May 31 13:47:30 BST 2009,Andy Murray,1.19,3364.88,5848152.0,1.21,
1243774052965,Sun May 31 13:47:32 BST 2009,Andy Murray,1.2,87.28,5848152.0,1.21,
1243774053965,Sun May 31 13:47:33 BST 2009,Andy Murray,1.2,61.28,5848204.0,1.2,
1243774055965,Sun May 31 13:47:35 BST 2009,Andy Murray,1.2,61.28,5848204.0,1.2,
1243774056965,Sun May 31 13:47:36 BST 2009,Andy Murray,1.2,60.97,5848379.0,1.21,
1243774057965,Sun May 31 13:47:37 BST 2009,Andy Murray,1.2,60.97,5848379.0,1.21,
1243774058965,Sun May 31 13:47:38 BST 2009,Andy Murray,1.2,50.97,5851611.0,1.2,
1243774059965,Sun May 31 13:47:39 BST 2009,Andy Murray,1.2,35.97,5851641.0,1.2,
1243774060965,Sun May 31 13:47:40 BST 2009,Andy Murray,1.2,35.97,5861975.0,1.22,
1243774061965,Sun May 31 13:47:41 BST 2009,Andy Murray,1.19,1450.16,5862065.0,1.2,
1243774062965,Sun May 31 13:47:42 BST 2009,Andy Murray,1.18,27559.3,5863272.0,1.19,
1243774063965,Sun May 31 13:47:43 BST 2009,Andy Murray,1.18,28144.89,5863372.0,1.18,
1243774064965,Sun May 31 13:47:44 BST 2009,Andy Murray,1.18,28144.89,5863372.0,1.18,
1243774065965,Sun May 31 13:47:45 BST 2009,Andy Murray,1.18,28144.89,5863372.0,1.18,
1243774066965,Sun May 31 13:47:46 BST 2009,Andy Murray,1.18,28144.89,5863372.0,1.18,
1243774067965,Sun May 31 13:47:47 BST 2009,Andy Murray,1.18,28144.89,5863372.0,1.18,
1243774068965,Sun May 31 13:47:48 BST 2009,Andy Murray,1.18,28144.89,5863372.0,1.18,
1243774069965,Sun May 31 13:47:49 BST 2009,Andy Murray,1.18,28116.96,5863382.0,1.19,
1243774070965,Sun May 31 13:47:50 BST 2009,Andy Murray,1.18,28116.96,5863826.0,1.19,
1243774071965,Sun May 31 13:47:51 BST 2009,Andy Murray,1.18,27741.99,5864576.0,1.18,
1243774072965,Sun May 31 13:47:52 BST 2009,Andy Murray,1.18,27741.99,5864576.0,1.18,
1243774073965,Sun May 31 13:47:53 BST 2009,Andy Murray,1.18,27106.4,5864576.0,1.18,
1243774074965,Sun May 31 13:47:54 BST 2009,Andy Murray,1.18,13286.03,5864652.5,1.19,
1243774075965,Sun May 31 13:47:55 BST 2009,Andy Murray,1.18,13286.03,5864652.5,1.19,
1243774076965,Sun May 31 13:47:56 BST 2009,Andy Murray,1.18,13286.03,5866203.0,1.19,
1243774077965,Sun May 31 13:47:57 BST 2009,Andy Murray,1.18,13286.03,5867040.0,1.19,
1243774079965,Sun May 31 13:47:59 BST 2009,Andy Murray,1.18,13136.03,5868212.0,1.19,
1243774082965,Sun May 31 13:48:02 BST 2009,Andy Murray,1.18,9136.03,5876222.5,1.19,
1243774085965,Sun May 31 13:48:05 BST 2009,Andy Murray,1.18,9363.03,5876226.5,1.19,
1243774087965,Sun May 31 13:48:07 BST 2009,Andy Murray,1.18,9363.03,5876406.0,1.2,
1243774088965,Sun May 31 13:48:08 BST 2009,Andy Murray,1.18,9363.03,5876498.5,1.2,
1243774090965,Sun May 31 13:48:10 BST 2009,Andy Murray,1.19,23.0,5876498.5,1.2,
1243774091965,Sun May 31 13:48:11 BST 2009,Andy Murray,1.19,9.0,5876526.5,1.19,
1243774092965,Sun May 31 13:48:12 BST 2009,Andy Murray,1.19,9.0,5876526.5,1.19,
1243774094965,Sun May 31 13:48:14 BST 2009,Andy Murray,1.2,833.33,5876526.5,1.19,
1243774096965,Sun May 31 13:48:16 BST 2009,Andy Murray,1.2,3888.23,5876526.5,1.19,
1243774097965,Sun May 31 13:48:17 BST 2009,Andy Murray,1.2,22652.3,5876526.5,1.19,
1243774098965,Sun May 31 13:48:18 BST 2009,Andy Murray,1.2,43461.3,5876561.5,1.21,
1243774099965,Sun May 31 13:48:19 BST 2009,Andy Murray,1.21,826.45,5876561.5,1.21,
1243774100965,Sun May 31 13:48:20 BST 2009,Andy Murray,1.21,50.0,5876561.5,1.21,
1243774102965,Sun May 31 13:48:22 BST 2009,Andy Murray,1.21,111.98,5876561.5,1.21,
1243774104965,Sun May 31 13:48:24 BST 2009,Andy Murray,1.21,991.98,5876561.5,1.21,
1243774105965,Sun May 31 13:48:25 BST 2009,Andy Murray,1.21,1000.84,5876561.5,1.21,
1243774106965,Sun May 31 13:48:26 BST 2009,Andy Murray,1.2,26393.3,5878563.5,1.21,
1243774109965,Sun May 31 13:48:29 BST 2009,Andy Murray,1.2,26384.57,5878781.0,1.21,
1243774110965,Sun May 31 13:48:30 BST 2009,Andy Murray,1.2,26384.57,5878799.0,1.21,
1243774111965,Sun May 31 13:48:31 BST 2009,Andy Murray,1.2,26384.57,5878799.0,1.21,
1243774112965,Sun May 31 13:48:32 BST 2009,Andy Murray,1.2,16384.57,5878799.0,1.21,
1243774114965,Sun May 31 13:48:34 BST 2009,Andy Murray,1.2,16384.57,5879799.0,1.21,
1243774115965,Sun May 31 13:48:35 BST 2009,Andy Murray,1.21,234.11,5881830.5,1.21,
1243774116965,Sun May 31 13:48:36 BST 2009,Andy Murray,1.21,282.99,5881907.5,1.21,
1243774117965,Sun May 31 13:48:37 BST 2009,Andy Murray,1.21,282.99,5881907.5,1.21,
1243774118965,Sun May 31 13:48:38 BST 2009,Andy Murray,1.21,937.61,5881907.5,1.21,
1243774119965,Sun May 31 13:48:39 BST 2009,Andy Murray,1.21,2048.61,5881907.5,1.21,
1243774120965,Sun May 31 13:48:40 BST 2009,Andy Murray,1.21,2048.61,5882907.5,1.21,
1243774121965,Sun May 31 13:48:41 BST 2009,Andy Murray,1.21,437.61,5882986.0,1.22,
1243774122965,Sun May 31 13:48:42 BST 2009,Andy Murray,1.21,437.61,5882986.0,1.22,
1243774124965,Sun May 31 13:48:44 BST 2009,Andy Murray,1.21,219.4,5883386.0,1.22,
1243774125965,Sun May 31 13:48:45 BST 2009,Andy Murray,1.2,2001.47,5884186.0,1.2,
1243774126965,Sun May 31 13:48:46 BST 2009,Andy Murray,1.19,999.76,5887763.5,1.2,
1243774127965,Sun May 31 13:48:47 BST 2009,Andy Murray,1.19,997.76,5887767.5,1.19,
1243774128965,Sun May 31 13:48:48 BST 2009,Andy Murray,1.19,997.76,5887767.5,1.19,
1243774129965,Sun May 31 13:48:49 BST 2009,Andy Murray,1.19,997.76,5887767.5,1.19,
1243774130965,Sun May 31 13:48:50 BST 2009,Andy Murray,1.19,997.76,5887917.5,1.2,
1243774131965,Sun May 31 13:48:51 BST 2009,Andy Murray,1.19,997.76,5888189.5,1.2,
1243774132965,Sun May 31 13:48:52 BST 2009,Andy Murray,1.19,1628.01,5888271.5,1.2,
1243774133965,Sun May 31 13:48:53 BST 2009,Andy Murray,1.19,1628.01,5888315.5,1.2,
1243774134965,Sun May 31 13:48:54 BST 2009,Andy Murray,1.19,1628.01,5888315.5,1.2,
1243774136965,Sun May 31 13:48:56 BST 2009,Andy Murray,1.19,1452.32,5888667.0,1.19,
1243774137965,Sun May 31 13:48:57 BST 2009,Andy Murray,1.19,1452.32,5888702.0,1.2,
1243774138965,Sun May 31 13:48:58 BST 2009,Andy Murray,1.19,1452.32,5888702.0,1.2,
1243774139965,Sun May 31 13:48:59 BST 2009,Andy Murray,1.19,1952.32,5888746.0,1.2,
1243774141965,Sun May 31 13:49:01 BST 2009,Andy Murray,1.19,2433.07,5888746.0,1.2,
1243774142965,Sun May 31 13:49:02 BST 2009,Andy Murray,1.19,2433.07,5889597.0,1.2,
1243774143965,Sun May 31 13:49:03 BST 2009,Andy Murray,1.19,1933.07,5889614.5,1.2,
