1243776167965,Sun May 31 14:22:47 BST 2009,1.02,106826.71,1.02,
1243776168965,Sun May 31 14:22:48 BST 2009,1.02,106826.71,1.02,
1243776169965,Sun May 31 14:22:49 BST 2009,1.02,106826.71,1.01,
1243776170965,Sun May 31 14:22:50 BST 2009,1.02,106826.71,1.01,
1243776171965,Sun May 31 14:22:51 BST 2009,1.02,106826.71,1.01,
1243776172965,Sun May 31 14:22:52 BST 2009,1.02,106796.71,1.02,
1243776173965,Sun May 31 14:22:53 BST 2009,1.02,104796.71,1.02,
1243776174965,Sun May 31 14:22:54 BST 2009,1.02,104796.71,1.02,
1243776175965,Sun May 31 14:22:55 BST 2009,1.02,104796.71,1.02,
1243776176965,Sun May 31 14:22:56 BST 2009,1.02,104796.71,1.02,
1243776177965,Sun May 31 14:22:57 BST 2009,1.02,104796.71,1.02,
1243776178965,Sun May 31 14:22:58 BST 2009,1.02,103250.83,1.02,
1243776179965,Sun May 31 14:22:59 BST 2009,1.02,103250.83,1.02,
1243776180965,Sun May 31 14:23:00 BST 2009,1.02,103250.83,1.02,
1243776181965,Sun May 31 14:23:01 BST 2009,1.02,103250.83,1.02,
1243776182965,Sun May 31 14:23:02 BST 2009,1.02,103250.83,1.02,
1243776183965,Sun May 31 14:23:03 BST 2009,1.02,103250.83,1.01,
1243776184965,Sun May 31 14:23:04 BST 2009,1.02,100632.34,1.02,
1243776185965,Sun May 31 14:23:05 BST 2009,1.02,100632.34,1.02,
1243776186965,Sun May 31 14:23:06 BST 2009,1.02,100632.34,1.02,
1243776187965,Sun May 31 14:23:07 BST 2009,1.02,100632.34,1.02,
1243776188965,Sun May 31 14:23:08 BST 2009,1.02,100632.34,1.01,
1243776189965,Sun May 31 14:23:09 BST 2009,1.02,100632.34,1.01,
1243776190965,Sun May 31 14:23:10 BST 2009,1.02,100632.34,1.01,
1243776191965,Sun May 31 14:23:11 BST 2009,1.02,100632.34,1.01,
1243776192965,Sun May 31 14:23:12 BST 2009,1.02,100632.34,1.01,
1243776193965,Sun May 31 14:23:13 BST 2009,1.02,100632.34,1.01,
1243776194965,Sun May 31 14:23:14 BST 2009,1.02,100632.34,1.01,
1243776195965,Sun May 31 14:23:15 BST 2009,1.02,100632.34,1.01,
1243776196965,Sun May 31 14:23:16 BST 2009,1.02,100632.34,1.01,
1243776197965,Sun May 31 14:23:17 BST 2009,1.02,100632.34,1.01,
1243776198965,Sun May 31 14:23:18 BST 2009,1.02,100632.34,1.01,
1243776199965,Sun May 31 14:23:19 BST 2009,1.02,100632.34,1.01,
1243776200965,Sun May 31 14:23:20 BST 2009,1.02,100379.34,1.02,
1243776201965,Sun May 31 14:23:21 BST 2009,1.02,100279.34,1.02,
1243776202965,Sun May 31 14:23:22 BST 2009,1.02,100279.34,1.02,
1243776203965,Sun May 31 14:23:23 BST 2009,1.02,100279.34,1.01,
1243776204965,Sun May 31 14:23:24 BST 2009,1.02,100279.34,1.01,
1243776205965,Sun May 31 14:23:25 BST 2009,1.02,100279.34,1.01,
1243776206965,Sun May 31 14:23:26 BST 2009,1.02,100279.34,1.01,
1243776207965,Sun May 31 14:23:27 BST 2009,1.02,100279.34,1.01,
1243776208965,Sun May 31 14:23:28 BST 2009,1.02,100279.34,1.01,
1243776209965,Sun May 31 14:23:29 BST 2009,1.02,100279.34,1.01,
1243776210965,Sun May 31 14:23:30 BST 2009,1.02,100279.34,1.01,
1243776211965,Sun May 31 14:23:31 BST 2009,1.02,100279.34,1.01,
1243776212965,Sun May 31 14:23:32 BST 2009,1.02,100279.34,1.01,
1243776213965,Sun May 31 14:23:33 BST 2009,1.02,100279.34,1.01,
1243776214965,Sun May 31 14:23:34 BST 2009,1.02,100279.34,1.01,
1243776215965,Sun May 31 14:23:35 BST 2009,1.02,100279.34,1.01,
1243776216965,Sun May 31 14:23:36 BST 2009,1.02,100279.34,1.01,
1243776217965,Sun May 31 14:23:37 BST 2009,1.02,100279.34,1.01,
1243776218965,Sun May 31 14:23:38 BST 2009,1.02,100279.34,1.01,
1243776219965,Sun May 31 14:23:39 BST 2009,1.02,100279.34,1.01,
1243776220965,Sun May 31 14:23:40 BST 2009,1.02,100279.34,1.01,
1243776221965,Sun May 31 14:23:41 BST 2009,1.02,100105.65,1.02,
1243776222965,Sun May 31 14:23:42 BST 2009,1.02,100105.65,1.02,
1243776223965,Sun May 31 14:23:43 BST 2009,1.02,100105.65,1.02,
1243776224965,Sun May 31 14:23:44 BST 2009,1.02,100105.65,1.02,
1243776225965,Sun May 31 14:23:45 BST 2009,1.02,100105.65,1.02,
1243776226965,Sun May 31 14:23:46 BST 2009,1.02,100105.65,1.02,
1243776227965,Sun May 31 14:23:47 BST 2009,1.02,100105.65,1.02,
1243776228965,Sun May 31 14:23:48 BST 2009,1.02,99931.08,1.01,
1243776229965,Sun May 31 14:23:49 BST 2009,1.02,99931.08,1.01,
1243776230965,Sun May 31 14:23:50 BST 2009,1.02,99931.08,1.01,
1243776231965,Sun May 31 14:23:51 BST 2009,1.02,99931.08,1.01,
1243776232965,Sun May 31 14:23:52 BST 2009,1.02,99931.08,1.01,
1243776233965,Sun May 31 14:23:53 BST 2009,1.02,99756.51,1.02,
1243776234965,Sun May 31 14:23:54 BST 2009,1.02,99756.51,1.02,
1243776235965,Sun May 31 14:23:55 BST 2009,1.02,99756.51,1.02,
1243776236965,Sun May 31 14:23:56 BST 2009,1.02,99756.51,1.02,
1243776237965,Sun May 31 14:23:57 BST 2009,1.02,99756.51,1.02,
1243776238965,Sun May 31 14:23:58 BST 2009,1.02,99756.51,1.02,
1243776239965,Sun May 31 14:23:59 BST 2009,1.02,99756.51,1.02,
1243776240965,Sun May 31 14:24:00 BST 2009,1.02,99756.51,1.02,
1243776241965,Sun May 31 14:24:01 BST 2009,1.02,99748.51,1.02,
1243776242965,Sun May 31 14:24:02 BST 2009,1.02,99748.51,1.01,
1243776243965,Sun May 31 14:24:03 BST 2009,1.02,99748.51,1.01,
1243776244965,Sun May 31 14:24:04 BST 2009,1.02,99748.51,1.01,
1243776245965,Sun May 31 14:24:05 BST 2009,1.02,99748.51,1.01,
1243776246965,Sun May 31 14:24:06 BST 2009,1.02,99748.51,1.01,
1243776247965,Sun May 31 14:24:07 BST 2009,1.02,99748.51,1.01,
1243776248965,Sun May 31 14:24:08 BST 2009,1.02,99748.51,1.01,
1243776249965,Sun May 31 14:24:09 BST 2009,1.02,99648.51,1.02,
1243776250965,Sun May 31 14:24:10 BST 2009,1.02,99648.51,1.02,
1243776251965,Sun May 31 14:24:11 BST 2009,1.02,99648.51,1.02,
1243776252965,Sun May 31 14:24:12 BST 2009,1.02,99648.51,1.02,
1243776253965,Sun May 31 14:24:13 BST 2009,1.02,99648.51,1.01,
1243776254965,Sun May 31 14:24:14 BST 2009,1.02,99648.51,1.01,
1243776255965,Sun May 31 14:24:15 BST 2009,1.02,99648.51,1.01,
1243776256965,Sun May 31 14:24:16 BST 2009,1.02,99639.78,1.02,
1243776257965,Sun May 31 14:24:17 BST 2009,1.02,99639.78,1.02,
1243776258965,Sun May 31 14:24:18 BST 2009,1.02,99639.78,1.02,
1243776259965,Sun May 31 14:24:19 BST 2009,1.02,99639.78,1.02,
1243776260965,Sun May 31 14:24:20 BST 2009,1.02,99639.78,1.02,
1243776261965,Sun May 31 14:24:21 BST 2009,1.02,99639.78,1.02,
1243776262965,Sun May 31 14:24:22 BST 2009,1.02,99639.78,1.01,
1243776263965,Sun May 31 14:24:23 BST 2009,1.02,99639.78,1.01,
1243776264965,Sun May 31 14:24:24 BST 2009,1.02,99639.78,1.01,
1243776265965,Sun May 31 14:24:25 BST 2009,1.02,99639.78,1.01,
1243776266965,Sun May 31 14:24:26 BST 2009,1.02,99639.78,1.01,
1243776267965,Sun May 31 14:24:27 BST 2009,1.02,99639.78,1.01,
1243776268965,Sun May 31 14:24:28 BST 2009,1.02,99639.78,1.01,
1243776269965,Sun May 31 14:24:29 BST 2009,1.02,99639.78,1.01,
1243776270965,Sun May 31 14:24:30 BST 2009,1.02,99639.78,1.01,
1243776271965,Sun May 31 14:24:31 BST 2009,1.02,99596.14,1.02,
1243776272965,Sun May 31 14:24:32 BST 2009,1.02,99596.14,1.02,
1243776273965,Sun May 31 14:24:33 BST 2009,1.02,99596.14,1.02,
1243776274965,Sun May 31 14:24:34 BST 2009,1.02,99596.14,1.02,
1243776275965,Sun May 31 14:24:35 BST 2009,1.02,99596.14,1.02,
1243776276965,Sun May 31 14:24:36 BST 2009,1.02,99596.14,1.02,
1243776277965,Sun May 31 14:24:37 BST 2009,1.02,99596.14,1.01,
1243776278965,Sun May 31 14:24:38 BST 2009,1.02,99596.14,1.01,
1243776279965,Sun May 31 14:24:39 BST 2009,1.02,99596.14,1.01,
1243776280965,Sun May 31 14:24:40 BST 2009,1.02,99596.14,1.01,
1243776281965,Sun May 31 14:24:41 BST 2009,1.02,99596.14,1.01,
1243776282965,Sun May 31 14:24:42 BST 2009,1.02,99596.14,1.01,
1243776283965,Sun May 31 14:24:43 BST 2009,1.02,99596.14,1.01,
1243776284965,Sun May 31 14:24:44 BST 2009,1.02,99580.14,1.02,
1243776285965,Sun May 31 14:24:45 BST 2009,1.02,99580.14,1.02,
1243776286965,Sun May 31 14:24:46 BST 2009,1.02,99580.14,1.02,
1243776287965,Sun May 31 14:24:47 BST 2009,1.02,99580.14,1.02,
1243776288965,Sun May 31 14:24:48 BST 2009,1.02,99580.14,1.02,
1243776289965,Sun May 31 14:24:49 BST 2009,1.02,99580.14,1.02,
1243776290965,Sun May 31 14:24:50 BST 2009,1.02,99580.14,1.02,
1243776291965,Sun May 31 14:24:51 BST 2009,1.02,99580.14,1.02,
1243776292965,Sun May 31 14:24:52 BST 2009,1.02,99580.14,1.02,
1243776293965,Sun May 31 14:24:53 BST 2009,1.02,99539.34,1.02,
1243776294965,Sun May 31 14:24:54 BST 2009,1.02,99539.34,1.02,
1243776295965,Sun May 31 14:24:55 BST 2009,1.02,99539.34,1.02,
1243776296965,Sun May 31 14:24:56 BST 2009,1.02,99539.34,1.02,
1243776297965,Sun May 31 14:24:57 BST 2009,1.02,99539.34,1.02,
1243776298965,Sun May 31 14:24:58 BST 2009,1.02,99539.34,1.01,
1243776299965,Sun May 31 14:24:59 BST 2009,1.02,99539.34,1.01,
1243776300965,Sun May 31 14:25:00 BST 2009,1.02,99539.34,1.01,
1243776301965,Sun May 31 14:25:01 BST 2009,1.02,99539.34,1.01,
1243776302965,Sun May 31 14:25:02 BST 2009,1.02,99408.42,1.02,
1243776303965,Sun May 31 14:25:03 BST 2009,1.02,99408.42,1.02,
1243776304965,Sun May 31 14:25:04 BST 2009,1.02,99408.42,1.02,
1243776305965,Sun May 31 14:25:05 BST 2009,1.02,99408.42,1.02,
1243776306965,Sun May 31 14:25:06 BST 2009,1.02,99408.42,1.02,
1243776307965,Sun May 31 14:25:07 BST 2009,1.02,99408.42,1.02,
1243776308965,Sun May 31 14:25:08 BST 2009,1.02,99408.42,1.02,
1243776309965,Sun May 31 14:25:09 BST 2009,1.02,99408.42,1.01,
1243776310965,Sun May 31 14:25:10 BST 2009,1.02,99408.42,1.01,
1243776311965,Sun May 31 14:25:11 BST 2009,1.02,99408.42,1.01,
1243776312965,Sun May 31 14:25:12 BST 2009,1.02,99408.42,1.01,
1243776313965,Sun May 31 14:25:13 BST 2009,1.02,99408.42,1.01,
1243776314965,Sun May 31 14:25:14 BST 2009,1.02,99408.42,1.01,
1243776315965,Sun May 31 14:25:15 BST 2009,1.02,99408.42,1.01,
1243776316965,Sun May 31 14:25:16 BST 2009,1.02,99408.42,1.01,
1243776317965,Sun May 31 14:25:17 BST 2009,1.02,99408.42,1.01,
1243776318965,Sun May 31 14:25:18 BST 2009,1.02,99408.42,1.01,
1243776319965,Sun May 31 14:25:19 BST 2009,1.02,99408.42,1.01,
1243776320965,Sun May 31 14:25:20 BST 2009,1.02,99408.42,1.01,
1243776321965,Sun May 31 14:25:21 BST 2009,1.02,99408.42,1.01,
1243776322965,Sun May 31 14:25:22 BST 2009,1.02,99408.42,1.01,
1243776323965,Sun May 31 14:25:23 BST 2009,1.02,99408.42,1.01,
1243776324965,Sun May 31 14:25:24 BST 2009,1.02,99408.42,1.01,
1243776325965,Sun May 31 14:25:25 BST 2009,1.02,99408.42,1.01,
1243776326965,Sun May 31 14:25:26 BST 2009,1.02,99408.42,1.01,
1243776327965,Sun May 31 14:25:27 BST 2009,1.01,36773.53,1.01,
1243776328965,Sun May 31 14:25:28 BST 2009,1.01,39028.53,1.01,
1243776329965,Sun May 31 14:25:29 BST 2009,1.01,39028.53,1.01,
1243776330965,Sun May 31 14:25:30 BST 2009,1.01,40762.41,1.01,
1243776331965,Sun May 31 14:25:31 BST 2009,1.01,66947.28,1.01,
1243776332965,Sun May 31 14:25:32 BST 2009,1.01,66947.28,1.01,
1243776333965,Sun May 31 14:25:33 BST 2009,1.01,67047.28,1.01,
1243776334965,Sun May 31 14:25:34 BST 2009,1.01,66615.18,1.01,
1243776335965,Sun May 31 14:25:35 BST 2009,1.01,68321.45,1.01,
1243776336965,Sun May 31 14:25:36 BST 2009,1.01,68321.45,1.01,
1243776337965,Sun May 31 14:25:37 BST 2009,1.01,73258.99,1.01,
1243776338965,Sun May 31 14:25:38 BST 2009,1.01,73258.99,1.01,
1243776339965,Sun May 31 14:25:39 BST 2009,1.01,73258.99,1.01,
1243776340965,Sun May 31 14:25:40 BST 2009,1.01,73250.99,1.01,
1243776341965,Sun May 31 14:25:41 BST 2009,1.01,73250.99,1.01,
1243776342965,Sun May 31 14:25:42 BST 2009,1.01,73253.49,1.01,
1243776343965,Sun May 31 14:25:43 BST 2009,1.01,73253.49,1.01,
1243776344965,Sun May 31 14:25:44 BST 2009,1.01,73053.49,1.01,
1243776345965,Sun May 31 14:25:45 BST 2009,1.01,73041.13,1.01,
1243776346965,Sun May 31 14:25:46 BST 2009,1.01,71295.47,1.01,
1243776347965,Sun May 31 14:25:47 BST 2009,1.01,71360.06,1.01,
1243776348965,Sun May 31 14:25:48 BST 2009,1.01,71360.06,1.01,
1243776349965,Sun May 31 14:25:49 BST 2009,1.01,71360.06,1.01,
1243776350965,Sun May 31 14:25:50 BST 2009,1.01,71360.06,1.01,
1243776351965,Sun May 31 14:25:51 BST 2009,1.01,70964.02,1.01,
1243776352965,Sun May 31 14:25:52 BST 2009,1.01,70964.02,1.01,
1243776353965,Sun May 31 14:25:53 BST 2009,1.01,70964.02,1.01,
1243776354965,Sun May 31 14:25:54 BST 2009,1.01,70964.02,1.01,
1243776355965,Sun May 31 14:25:55 BST 2009,1.01,70091.19,1.01,
1243776356965,Sun May 31 14:25:56 BST 2009,1.01,70091.19,1.01,
1243776357965,Sun May 31 14:25:57 BST 2009,1.01,41652.32,1.01,
1243776358965,Sun May 31 14:25:58 BST 2009,1.01,41652.32,1.01,
1243776359965,Sun May 31 14:25:59 BST 2009,1.01,41984.0,1.01,
1243776360965,Sun May 31 14:26:00 BST 2009,1.01,941.07,1.01,
1243776361965,Sun May 31 14:26:01 BST 2009,1.02,94761.95,1.01,
1243776362965,Sun May 31 14:26:02 BST 2009,1.02,94761.95,1.01,
1243776363965,Sun May 31 14:26:03 BST 2009,1.02,94761.95,1.01,
1243776364965,Sun May 31 14:26:04 BST 2009,1.02,94761.95,1.01,
1243776365965,Sun May 31 14:26:05 BST 2009,1.02,94761.95,1.01,
1243776366965,Sun May 31 14:26:06 BST 2009,1.02,94761.95,1.01,
1243776367965,Sun May 31 14:26:07 BST 2009,1.02,94761.95,1.01,
1243776368965,Sun May 31 14:26:08 BST 2009,1.02,94761.95,1.01,
1243776369965,Sun May 31 14:26:09 BST 2009,1.02,94761.95,1.01,
1243776370965,Sun May 31 14:26:10 BST 2009,1.02,94761.95,1.01,
1243776371965,Sun May 31 14:26:11 BST 2009,1.02,94761.95,1.01,
1243776372965,Sun May 31 14:26:12 BST 2009,1.02,94761.95,1.01,
1243776373965,Sun May 31 14:26:13 BST 2009,1.02,94761.95,1.01,
1243776374965,Sun May 31 14:26:14 BST 2009,1.02,94761.95,1.01,
1243776375965,Sun May 31 14:26:15 BST 2009,1.02,94761.95,1.01,
1243776376965,Sun May 31 14:26:16 BST 2009,1.02,94761.95,1.01,
1243776377965,Sun May 31 14:26:17 BST 2009,1.02,94761.95,1.01,
1243776378965,Sun May 31 14:26:18 BST 2009,1.02,94761.95,1.01,
1243776379965,Sun May 31 14:26:19 BST 2009,1.02,94761.95,1.01,
1243776380965,Sun May 31 14:26:20 BST 2009,1.02,94761.95,1.01,
1243776381965,Sun May 31 14:26:21 BST 2009,1.02,94761.95,1.01,
1243776382965,Sun May 31 14:26:22 BST 2009,1.02,94761.95,1.01,
1243776383965,Sun May 31 14:26:23 BST 2009,1.02,94761.95,1.01,
1243776384965,Sun May 31 14:26:24 BST 2009,1.02,94721.95,1.01,
1243776385965,Sun May 31 14:26:25 BST 2009,1.02,94721.95,1.01,
1243776386965,Sun May 31 14:26:26 BST 2009,1.02,94721.95,1.01,
1243776387965,Sun May 31 14:26:27 BST 2009,1.02,94721.95,1.01,
1243776388965,Sun May 31 14:26:28 BST 2009,1.02,94721.95,1.01,
1243776389965,Sun May 31 14:26:29 BST 2009,1.02,94721.95,1.01,
1243776390965,Sun May 31 14:26:30 BST 2009,1.02,94721.95,1.01,
1243776391965,Sun May 31 14:26:31 BST 2009,1.02,94721.95,1.01,
1243776392965,Sun May 31 14:26:32 BST 2009,1.02,94721.95,1.01,
1243776393965,Sun May 31 14:26:33 BST 2009,1.02,94721.95,1.01,
1243776394965,Sun May 31 14:26:34 BST 2009,1.02,94721.95,1.01,
1243776395965,Sun May 31 14:26:35 BST 2009,1.02,94721.95,1.01,
1243776396965,Sun May 31 14:26:36 BST 2009,1.02,94721.95,1.01,
1243776397965,Sun May 31 14:26:37 BST 2009,1.02,94721.95,1.01,
1243776398965,Sun May 31 14:26:38 BST 2009,1.02,94721.95,1.01,
1243776399965,Sun May 31 14:26:39 BST 2009,1.02,94721.95,1.01,
1243776400965,Sun May 31 14:26:40 BST 2009,1.02,94721.95,1.01,
1243776401965,Sun May 31 14:26:41 BST 2009,1.02,94721.95,1.01,
1243776402965,Sun May 31 14:26:42 BST 2009,1.02,94721.95,1.01,
1243776403965,Sun May 31 14:26:43 BST 2009,1.02,94721.95,1.01,
1243776404965,Sun May 31 14:26:44 BST 2009,1.02,94721.95,1.01,
1243776405965,Sun May 31 14:26:45 BST 2009,1.02,94721.95,1.01,
1243776406965,Sun May 31 14:26:46 BST 2009,1.02,94721.95,1.01,
1243776407965,Sun May 31 14:26:47 BST 2009,1.02,94721.95,1.01,
1243776408965,Sun May 31 14:26:48 BST 2009,1.02,94721.95,1.01,
1243776409965,Sun May 31 14:26:49 BST 2009,1.02,94721.95,1.01,
1243776410965,Sun May 31 14:26:50 BST 2009,1.02,94721.95,1.01,
1243776411965,Sun May 31 14:26:51 BST 2009,1.02,94721.95,1.01,
1243776412965,Sun May 31 14:26:52 BST 2009,1.02,94721.95,1.01,
1243776413965,Sun May 31 14:26:53 BST 2009,1.02,94721.95,1.01,
1243776414965,Sun May 31 14:26:54 BST 2009,1.02,94721.95,1.01,
1243776415965,Sun May 31 14:26:55 BST 2009,1.02,94721.95,1.01,
1243776416965,Sun May 31 14:26:56 BST 2009,1.02,94721.95,1.01,
1243776417965,Sun May 31 14:26:57 BST 2009,1.02,94721.95,1.01,
1243776418965,Sun May 31 14:26:58 BST 2009,1.02,94721.95,1.01,
1243776419965,Sun May 31 14:26:59 BST 2009,1.02,94721.95,1.01,
1243776420965,Sun May 31 14:27:00 BST 2009,1.02,94721.95,1.01,
1243776421965,Sun May 31 14:27:01 BST 2009,1.02,94721.95,1.01,
1243776422965,Sun May 31 14:27:02 BST 2009,1.02,94721.95,1.01,
1243776423965,Sun May 31 14:27:03 BST 2009,1.02,94721.95,1.01,
1243776424965,Sun May 31 14:27:04 BST 2009,1.02,94721.95,1.01,
1243776425965,Sun May 31 14:27:05 BST 2009,1.02,94721.95,1.01,
1243776426965,Sun May 31 14:27:06 BST 2009,1.02,94721.95,1.01,
1243776427965,Sun May 31 14:27:07 BST 2009,1.02,94721.95,1.01,
1243776428965,Sun May 31 14:27:08 BST 2009,1.02,94721.95,1.01,
1243776429965,Sun May 31 14:27:09 BST 2009,1.02,94721.95,1.01,
1243776430965,Sun May 31 14:27:10 BST 2009,1.02,94721.95,1.01,
1243776431965,Sun May 31 14:27:11 BST 2009,1.02,94721.95,1.01,
1243776432965,Sun May 31 14:27:12 BST 2009,1.02,94721.95,1.01,
1243776433965,Sun May 31 14:27:13 BST 2009,1.02,94721.95,1.01,
1243776434965,Sun May 31 14:27:14 BST 2009,1.02,94721.95,1.01,
1243776435965,Sun May 31 14:27:15 BST 2009,1.02,94721.95,1.01,
1243776436965,Sun May 31 14:27:16 BST 2009,1.02,94721.95,1.01,
1243776437965,Sun May 31 14:27:17 BST 2009,1.02,94721.95,1.01,
1243776438965,Sun May 31 14:27:18 BST 2009,1.02,94721.95,1.01,
1243776439965,Sun May 31 14:27:19 BST 2009,1.02,94721.95,1.01,
1243776440965,Sun May 31 14:27:20 BST 2009,1.02,94421.95,1.02,
1243776441965,Sun May 31 14:27:21 BST 2009,1.02,94421.95,1.02,
1243776442965,Sun May 31 14:27:22 BST 2009,1.02,94421.95,1.02,
1243776443965,Sun May 31 14:27:23 BST 2009,1.02,94421.95,1.02,
1243776444965,Sun May 31 14:27:24 BST 2009,1.02,94421.95,1.02,
1243776445965,Sun May 31 14:27:25 BST 2009,1.02,94421.95,1.02,
1243776446965,Sun May 31 14:27:26 BST 2009,1.02,94421.95,1.02,
1243776447965,Sun May 31 14:27:27 BST 2009,1.02,94421.95,1.02,
1243776448965,Sun May 31 14:27:28 BST 2009,1.02,94421.95,1.02,
1243776449965,Sun May 31 14:27:29 BST 2009,1.02,94421.95,1.02,
1243776450965,Sun May 31 14:27:30 BST 2009,1.02,94421.95,1.01,
1243776451965,Sun May 31 14:27:31 BST 2009,1.02,94421.95,1.01,
1243776452965,Sun May 31 14:27:32 BST 2009,1.01,5309.85,1.01,
1243776453965,Sun May 31 14:27:33 BST 2009,1.01,5240.02,1.01,
1243776454965,Sun May 31 14:27:34 BST 2009,1.01,11495.02,1.01,
1243776455965,Sun May 31 14:27:35 BST 2009,1.01,11495.02,1.01,
1243776456965,Sun May 31 14:27:36 BST 2009,1.01,67690.07,1.01,
1243776457965,Sun May 31 14:27:37 BST 2009,1.01,67690.07,1.01,
1243776458965,Sun May 31 14:27:38 BST 2009,1.01,67690.07,1.01,
1243776459965,Sun May 31 14:27:39 BST 2009,1.01,67515.51,1.01,
1243776460965,Sun May 31 14:27:40 BST 2009,1.01,67515.51,1.01,
1243776461965,Sun May 31 14:27:41 BST 2009,1.01,67515.51,1.01,
1243776462965,Sun May 31 14:27:42 BST 2009,1.01,67515.51,1.01,
1243776463965,Sun May 31 14:27:43 BST 2009,1.01,67515.51,1.01,
1243776464965,Sun May 31 14:27:44 BST 2009,1.01,67515.51,1.01,
1243776465965,Sun May 31 14:27:45 BST 2009,1.01,67515.51,1.01,
1243776466965,Sun May 31 14:27:46 BST 2009,1.01,67515.51,1.01,
1243776467965,Sun May 31 14:27:47 BST 2009,1.01,67515.51,1.01,
1243776468965,Sun May 31 14:27:48 BST 2009,1.01,67449.51,1.01,
1243776469965,Sun May 31 14:27:49 BST 2009,1.01,67449.51,1.01,
1243776470965,Sun May 31 14:27:50 BST 2009,1.01,67449.51,1.01,
1243776471965,Sun May 31 14:27:51 BST 2009,1.01,67795.71,1.01,
1243776472965,Sun May 31 14:27:52 BST 2009,1.01,67750.71,1.01,
1243776473965,Sun May 31 14:27:53 BST 2009,1.01,67750.71,1.01,
1243776474965,Sun May 31 14:27:54 BST 2009,1.01,67750.71,1.01,
1243776475965,Sun May 31 14:27:55 BST 2009,1.01,67527.87,1.01,
1243776476965,Sun May 31 14:27:56 BST 2009,1.01,67527.87,1.01,
1243776477965,Sun May 31 14:27:57 BST 2009,1.01,67527.87,1.01,
1243776478965,Sun May 31 14:27:58 BST 2009,1.01,67519.14,1.01,
1243776479965,Sun May 31 14:27:59 BST 2009,1.01,67519.14,1.01,
1243776480965,Sun May 31 14:28:00 BST 2009,1.01,67519.14,1.01,
1243776481965,Sun May 31 14:28:01 BST 2009,1.01,67449.14,1.01,
1243776482965,Sun May 31 14:28:02 BST 2009,1.01,67449.14,1.01,
1243776483965,Sun May 31 14:28:03 BST 2009,1.01,67276.3,1.01,
1243776484965,Sun May 31 14:28:04 BST 2009,1.01,67276.3,1.01,
1243776485965,Sun May 31 14:28:05 BST 2009,1.01,63844.3,1.01,
1243776486965,Sun May 31 14:28:06 BST 2009,1.01,61589.3,1.01,
1243776487965,Sun May 31 14:28:07 BST 2009,1.01,58955.35,1.01,
1243776488965,Sun May 31 14:28:08 BST 2009,1.01,58958.44,1.01,
1243776489965,Sun May 31 14:28:09 BST 2009,1.01,48203.44,1.01,
1243776490965,Sun May 31 14:28:10 BST 2009,1.01,40703.44,1.01,
1243776491965,Sun May 31 14:28:11 BST 2009,1.01,40699.95,1.01,
1243776492965,Sun May 31 14:28:12 BST 2009,1.01,40699.95,1.01,
1243776493965,Sun May 31 14:28:13 BST 2009,1.01,40699.95,1.01,
1243776494965,Sun May 31 14:28:14 BST 2009,1.01,40704.31,1.01,
1243776495965,Sun May 31 14:28:15 BST 2009,1.01,40704.31,1.01,
1243776496965,Sun May 31 14:28:16 BST 2009,1.01,40704.31,1.01,
1243776497965,Sun May 31 14:28:17 BST 2009,1.01,40704.31,1.01,
1243776498965,Sun May 31 14:28:18 BST 2009,1.01,45701.22,1.01,
1243776499965,Sun May 31 14:28:19 BST 2009,1.01,47956.22,1.01,
1243776500965,Sun May 31 14:28:20 BST 2009,1.01,47956.22,1.01,
1243776501965,Sun May 31 14:28:21 BST 2009,1.01,47956.22,1.01,
1243776502965,Sun May 31 14:28:22 BST 2009,1.01,47956.22,1.01,
1243776503965,Sun May 31 14:28:23 BST 2009,1.01,48873.45,1.01,
1243776504965,Sun May 31 14:28:24 BST 2009,1.01,74490.32,1.01,
1243776505965,Sun May 31 14:28:25 BST 2009,1.01,74490.32,1.01,
1243776506965,Sun May 31 14:28:26 BST 2009,1.01,74490.32,1.01,
1243776507965,Sun May 31 14:28:27 BST 2009,1.01,74353.19,1.01,
1243776508965,Sun May 31 14:28:28 BST 2009,1.01,74353.19,1.01,
1243776509965,Sun May 31 14:28:29 BST 2009,1.01,74353.19,1.01,
1243776510965,Sun May 31 14:28:30 BST 2009,1.01,74353.19,1.01,
1243776511965,Sun May 31 14:28:31 BST 2009,1.01,74007.52,1.01,
1243776512965,Sun May 31 14:28:32 BST 2009,1.01,74007.52,1.01,
1243776513965,Sun May 31 14:28:33 BST 2009,1.01,74007.52,1.01,
1243776514965,Sun May 31 14:28:34 BST 2009,1.01,76607.52,1.01,
1243776515965,Sun May 31 14:28:35 BST 2009,1.01,76607.52,1.01,
1243776516965,Sun May 31 14:28:36 BST 2009,1.01,76607.52,1.01,
1243776517965,Sun May 31 14:28:37 BST 2009,1.01,76607.52,1.01,
1243776518965,Sun May 31 14:28:38 BST 2009,1.01,76607.52,1.01,
1243776519965,Sun May 31 14:28:39 BST 2009,1.01,76607.52,1.01,
1243776520965,Sun May 31 14:28:40 BST 2009,1.01,76607.52,1.01,
1243776521965,Sun May 31 14:28:41 BST 2009,1.01,76607.52,1.01,
1243776522965,Sun May 31 14:28:42 BST 2009,1.01,76607.52,1.01,
1243776523965,Sun May 31 14:28:43 BST 2009,1.01,76607.52,1.01,
1243776524965,Sun May 31 14:28:44 BST 2009,1.01,76607.52,1.01,
1243776525965,Sun May 31 14:28:45 BST 2009,1.01,76607.52,1.01,
