1243775306809,Sun May 31 14:08:26 BST 2009,-1.0,-1.0,9.6,
1243775307809,Sun May 31 14:08:27 BST 2009,-1.0,-1.0,9.6,
1243775308809,Sun May 31 14:08:28 BST 2009,-1.0,-1.0,9.6,
1243775309809,Sun May 31 14:08:29 BST 2009,-1.0,-1.0,9.6,
1243775310809,Sun May 31 14:08:30 BST 2009,-1.0,-1.0,9.6,
1243775311809,Sun May 31 14:08:31 BST 2009,-1.0,-1.0,9.6,
1243775312809,Sun May 31 14:08:32 BST 2009,-1.0,-1.0,9.6,
1243775313809,Sun May 31 14:08:33 BST 2009,-1.0,-1.0,9.6,
1243775314809,Sun May 31 14:08:34 BST 2009,-1.0,-1.0,9.6,
1243775315809,Sun May 31 14:08:35 BST 2009,-1.0,-1.0,9.6,
1243775316809,Sun May 31 14:08:36 BST 2009,-1.0,-1.0,9.6,
1243775317809,Sun May 31 14:08:37 BST 2009,-1.0,-1.0,9.6,
1243775318809,Sun May 31 14:08:38 BST 2009,-1.0,-1.0,9.6,
1243775319809,Sun May 31 14:08:39 BST 2009,-1.0,-1.0,9.6,
1243775320809,Sun May 31 14:08:40 BST 2009,-1.0,-1.0,9.6,
1243775321809,Sun May 31 14:08:41 BST 2009,-1.0,-1.0,9.6,
1243775322809,Sun May 31 14:08:42 BST 2009,-1.0,-1.0,9.6,
1243775323809,Sun May 31 14:08:43 BST 2009,-1.0,-1.0,9.6,
1243775324809,Sun May 31 14:08:44 BST 2009,-1.0,-1.0,9.6,
1243775325809,Sun May 31 14:08:45 BST 2009,-1.0,-1.0,9.6,
1243775326809,Sun May 31 14:08:46 BST 2009,-1.0,-1.0,9.6,
1243775327809,Sun May 31 14:08:47 BST 2009,-1.0,-1.0,9.6,
1243775328809,Sun May 31 14:08:48 BST 2009,-1.0,-1.0,9.6,
1243775329809,Sun May 31 14:08:49 BST 2009,-1.0,-1.0,9.6,
1243775330809,Sun May 31 14:08:50 BST 2009,-1.0,-1.0,9.6,
1243775331809,Sun May 31 14:08:51 BST 2009,-1.0,-1.0,9.6,
1243775332809,Sun May 31 14:08:52 BST 2009,-1.0,-1.0,9.6,
1243775333809,Sun May 31 14:08:53 BST 2009,-1.0,-1.0,9.6,
1243775334809,Sun May 31 14:08:54 BST 2009,-1.0,-1.0,9.6,
1243775335809,Sun May 31 14:08:55 BST 2009,-1.0,-1.0,9.6,
1243775336809,Sun May 31 14:08:56 BST 2009,-1.0,-1.0,9.6,
1243775337809,Sun May 31 14:08:57 BST 2009,-1.0,-1.0,9.6,
1243775338809,Sun May 31 14:08:58 BST 2009,-1.0,-1.0,9.6,
1243775339809,Sun May 31 14:08:59 BST 2009,-1.0,-1.0,9.6,
1243775340809,Sun May 31 14:09:00 BST 2009,-1.0,-1.0,9.6,
1243775341809,Sun May 31 14:09:01 BST 2009,-1.0,-1.0,9.6,
1243775342809,Sun May 31 14:09:02 BST 2009,-1.0,-1.0,9.6,
1243775343809,Sun May 31 14:09:03 BST 2009,-1.0,-1.0,9.6,
1243775344809,Sun May 31 14:09:04 BST 2009,-1.0,-1.0,9.6,
1243775345809,Sun May 31 14:09:05 BST 2009,-1.0,-1.0,9.6,
1243775346809,Sun May 31 14:09:06 BST 2009,-1.0,-1.0,9.6,
1243775347809,Sun May 31 14:09:07 BST 2009,-1.0,-1.0,9.6,
1243775348809,Sun May 31 14:09:08 BST 2009,-1.0,-1.0,9.6,
1243775349809,Sun May 31 14:09:09 BST 2009,-1.0,-1.0,9.6,
1243775350809,Sun May 31 14:09:10 BST 2009,-1.0,-1.0,9.6,
1243775351809,Sun May 31 14:09:11 BST 2009,-1.0,-1.0,9.6,
1243775352809,Sun May 31 14:09:12 BST 2009,-1.0,-1.0,9.6,
1243775353809,Sun May 31 14:09:13 BST 2009,-1.0,-1.0,9.6,
1243775354809,Sun May 31 14:09:14 BST 2009,-1.0,-1.0,9.6,
1243775355809,Sun May 31 14:09:15 BST 2009,-1.0,-1.0,9.6,
1243775356809,Sun May 31 14:09:16 BST 2009,-1.0,-1.0,9.6,
1243775357809,Sun May 31 14:09:17 BST 2009,-1.0,-1.0,9.6,
1243775358809,Sun May 31 14:09:18 BST 2009,-1.0,-1.0,9.6,
1243775359809,Sun May 31 14:09:19 BST 2009,-1.0,-1.0,9.6,
1243775360809,Sun May 31 14:09:20 BST 2009,-1.0,-1.0,9.6,
1243775361809,Sun May 31 14:09:21 BST 2009,-1.0,-1.0,9.6,
1243775362809,Sun May 31 14:09:22 BST 2009,-1.0,-1.0,9.6,
1243775363809,Sun May 31 14:09:23 BST 2009,-1.0,-1.0,9.6,
1243775364809,Sun May 31 14:09:24 BST 2009,-1.0,-1.0,9.6,
1243775365809,Sun May 31 14:09:25 BST 2009,-1.0,-1.0,9.6,
1243775366809,Sun May 31 14:09:26 BST 2009,-1.0,-1.0,9.6,
1243775367809,Sun May 31 14:09:27 BST 2009,-1.0,-1.0,9.6,
1243775368809,Sun May 31 14:09:28 BST 2009,-1.0,-1.0,9.6,
1243775369809,Sun May 31 14:09:29 BST 2009,-1.0,-1.0,9.6,
1243775370809,Sun May 31 14:09:30 BST 2009,-1.0,-1.0,9.6,
1243775371809,Sun May 31 14:09:31 BST 2009,-1.0,-1.0,9.6,
1243775372809,Sun May 31 14:09:32 BST 2009,-1.0,-1.0,9.6,
1243775373809,Sun May 31 14:09:33 BST 2009,-1.0,-1.0,9.6,
1243775374809,Sun May 31 14:09:34 BST 2009,-1.0,-1.0,9.6,
1243775375809,Sun May 31 14:09:35 BST 2009,-1.0,-1.0,9.6,
1243775376809,Sun May 31 14:09:36 BST 2009,-1.0,-1.0,9.6,
1243775377809,Sun May 31 14:09:37 BST 2009,-1.0,-1.0,9.6,
1243775378809,Sun May 31 14:09:38 BST 2009,-1.0,-1.0,9.6,
1243775379809,Sun May 31 14:09:39 BST 2009,-1.0,-1.0,9.6,
1243775380809,Sun May 31 14:09:40 BST 2009,-1.0,-1.0,9.6,
1243775381809,Sun May 31 14:09:41 BST 2009,-1.0,-1.0,9.6,
1243775382809,Sun May 31 14:09:42 BST 2009,-1.0,-1.0,9.6,
1243775383809,Sun May 31 14:09:43 BST 2009,-1.0,-1.0,9.6,
1243775384809,Sun May 31 14:09:44 BST 2009,-1.0,-1.0,9.6,
1243775385809,Sun May 31 14:09:45 BST 2009,-1.0,-1.0,9.6,
1243775386809,Sun May 31 14:09:46 BST 2009,-1.0,-1.0,9.6,
1243775387809,Sun May 31 14:09:47 BST 2009,-1.0,-1.0,9.6,
1243775388809,Sun May 31 14:09:48 BST 2009,-1.0,-1.0,9.6,
1243775389809,Sun May 31 14:09:49 BST 2009,-1.0,-1.0,9.6,
1243775390809,Sun May 31 14:09:50 BST 2009,-1.0,-1.0,9.6,
1243775391809,Sun May 31 14:09:51 BST 2009,-1.0,-1.0,9.6,
1243775392809,Sun May 31 14:09:52 BST 2009,-1.0,-1.0,9.6,
1243775393809,Sun May 31 14:09:53 BST 2009,-1.0,-1.0,9.6,
1243775394809,Sun May 31 14:09:54 BST 2009,-1.0,-1.0,9.6,
1243775395809,Sun May 31 14:09:55 BST 2009,-1.0,-1.0,9.6,
1243775396809,Sun May 31 14:09:56 BST 2009,-1.0,-1.0,9.6,
1243775397809,Sun May 31 14:09:57 BST 2009,-1.0,-1.0,9.6,
1243775398809,Sun May 31 14:09:58 BST 2009,-1.0,-1.0,9.6,
1243775399809,Sun May 31 14:09:59 BST 2009,-1.0,-1.0,9.6,
1243775400809,Sun May 31 14:10:00 BST 2009,-1.0,-1.0,9.6,
1243775401809,Sun May 31 14:10:01 BST 2009,-1.0,-1.0,9.6,
1243775402809,Sun May 31 14:10:02 BST 2009,-1.0,-1.0,9.6,
1243775403809,Sun May 31 14:10:03 BST 2009,-1.0,-1.0,9.6,
1243775404809,Sun May 31 14:10:04 BST 2009,-1.0,-1.0,9.6,
1243775405809,Sun May 31 14:10:05 BST 2009,-1.0,-1.0,9.6,
1243775406809,Sun May 31 14:10:06 BST 2009,-1.0,-1.0,9.6,
1243775407809,Sun May 31 14:10:07 BST 2009,-1.0,-1.0,9.6,
1243775408809,Sun May 31 14:10:08 BST 2009,-1.0,-1.0,9.6,
1243775409809,Sun May 31 14:10:09 BST 2009,-1.0,-1.0,9.6,
1243775410809,Sun May 31 14:10:10 BST 2009,-1.0,-1.0,9.6,
1243775411809,Sun May 31 14:10:11 BST 2009,-1.0,-1.0,9.6,
1243775412809,Sun May 31 14:10:12 BST 2009,-1.0,-1.0,9.6,
1243775413809,Sun May 31 14:10:13 BST 2009,-1.0,-1.0,9.6,
1243775414809,Sun May 31 14:10:14 BST 2009,-1.0,-1.0,9.6,
1243775415809,Sun May 31 14:10:15 BST 2009,-1.0,-1.0,9.6,
1243775416809,Sun May 31 14:10:16 BST 2009,-1.0,-1.0,9.6,
1243775417809,Sun May 31 14:10:17 BST 2009,-1.0,-1.0,9.6,
1243775418809,Sun May 31 14:10:18 BST 2009,-1.0,-1.0,9.6,
1243775419809,Sun May 31 14:10:19 BST 2009,-1.0,-1.0,9.6,
1243775420809,Sun May 31 14:10:20 BST 2009,-1.0,-1.0,9.6,
1243775421809,Sun May 31 14:10:21 BST 2009,-1.0,-1.0,9.6,
1243775422809,Sun May 31 14:10:22 BST 2009,-1.0,-1.0,9.6,
1243775423809,Sun May 31 14:10:23 BST 2009,-1.0,-1.0,9.6,
1243775424809,Sun May 31 14:10:24 BST 2009,-1.0,-1.0,9.6,
1243775425809,Sun May 31 14:10:25 BST 2009,-1.0,-1.0,9.6,
1243775426809,Sun May 31 14:10:26 BST 2009,-1.0,-1.0,9.6,
1243775427809,Sun May 31 14:10:27 BST 2009,-1.0,-1.0,9.6,
1243775428809,Sun May 31 14:10:28 BST 2009,-1.0,-1.0,9.6,
1243775429809,Sun May 31 14:10:29 BST 2009,-1.0,-1.0,9.6,
1243775430809,Sun May 31 14:10:30 BST 2009,-1.0,-1.0,9.6,
1243775431809,Sun May 31 14:10:31 BST 2009,-1.0,-1.0,9.6,
1243775432809,Sun May 31 14:10:32 BST 2009,-1.0,-1.0,9.6,
1243775433809,Sun May 31 14:10:33 BST 2009,-1.0,-1.0,9.6,
1243775434809,Sun May 31 14:10:34 BST 2009,-1.0,-1.0,9.6,
1243775435809,Sun May 31 14:10:35 BST 2009,-1.0,-1.0,9.6,
1243775436809,Sun May 31 14:10:36 BST 2009,-1.0,-1.0,9.6,
1243775437809,Sun May 31 14:10:37 BST 2009,-1.0,-1.0,9.6,
1243775438809,Sun May 31 14:10:38 BST 2009,-1.0,-1.0,9.6,
1243775439809,Sun May 31 14:10:39 BST 2009,-1.0,-1.0,9.6,
1243775440809,Sun May 31 14:10:40 BST 2009,-1.0,-1.0,9.6,
1243775441809,Sun May 31 14:10:41 BST 2009,-1.0,-1.0,9.6,
1243775442809,Sun May 31 14:10:42 BST 2009,-1.0,-1.0,9.6,
1243775443809,Sun May 31 14:10:43 BST 2009,-1.0,-1.0,9.6,
1243775444809,Sun May 31 14:10:44 BST 2009,-1.0,-1.0,9.6,
1243775445809,Sun May 31 14:10:45 BST 2009,-1.0,-1.0,9.6,
1243775446809,Sun May 31 14:10:46 BST 2009,-1.0,-1.0,9.6,
1243775447809,Sun May 31 14:10:47 BST 2009,-1.0,-1.0,9.6,
1243775448809,Sun May 31 14:10:48 BST 2009,-1.0,-1.0,9.6,
1243775449809,Sun May 31 14:10:49 BST 2009,-1.0,-1.0,9.6,
1243775450809,Sun May 31 14:10:50 BST 2009,-1.0,-1.0,9.6,
1243775451809,Sun May 31 14:10:51 BST 2009,-1.0,-1.0,9.6,
1243775452809,Sun May 31 14:10:52 BST 2009,-1.0,-1.0,9.6,
1243775453809,Sun May 31 14:10:53 BST 2009,-1.0,-1.0,9.6,
1243775454809,Sun May 31 14:10:54 BST 2009,-1.0,-1.0,9.6,
1243775455809,Sun May 31 14:10:55 BST 2009,-1.0,-1.0,9.6,
1243775456809,Sun May 31 14:10:56 BST 2009,-1.0,-1.0,9.6,
1243775457809,Sun May 31 14:10:57 BST 2009,-1.0,-1.0,9.6,
1243775458809,Sun May 31 14:10:58 BST 2009,-1.0,-1.0,9.6,
1243775459809,Sun May 31 14:10:59 BST 2009,-1.0,-1.0,9.6,
1243775460809,Sun May 31 14:11:00 BST 2009,-1.0,-1.0,9.6,
1243775461809,Sun May 31 14:11:01 BST 2009,-1.0,-1.0,9.6,
1243775462809,Sun May 31 14:11:02 BST 2009,-1.0,-1.0,9.6,
1243775463809,Sun May 31 14:11:03 BST 2009,-1.0,-1.0,9.6,
1243775464809,Sun May 31 14:11:04 BST 2009,-1.0,-1.0,9.6,
1243775465809,Sun May 31 14:11:05 BST 2009,-1.0,-1.0,9.6,
1243775466809,Sun May 31 14:11:06 BST 2009,-1.0,-1.0,9.6,
1243775467809,Sun May 31 14:11:07 BST 2009,-1.0,-1.0,9.6,
1243775468809,Sun May 31 14:11:08 BST 2009,-1.0,-1.0,9.6,
1243775469809,Sun May 31 14:11:09 BST 2009,-1.0,-1.0,9.6,
1243775470809,Sun May 31 14:11:10 BST 2009,-1.0,-1.0,9.6,
1243775471809,Sun May 31 14:11:11 BST 2009,-1.0,-1.0,9.6,
1243775472809,Sun May 31 14:11:12 BST 2009,-1.0,-1.0,9.6,
1243775473809,Sun May 31 14:11:13 BST 2009,-1.0,-1.0,9.6,
1243775474809,Sun May 31 14:11:14 BST 2009,-1.0,-1.0,9.6,
1243775475809,Sun May 31 14:11:15 BST 2009,-1.0,-1.0,9.6,
1243775476809,Sun May 31 14:11:16 BST 2009,-1.0,-1.0,9.6,
1243775477809,Sun May 31 14:11:17 BST 2009,-1.0,-1.0,9.6,
1243775478809,Sun May 31 14:11:18 BST 2009,-1.0,-1.0,9.6,
1243775479809,Sun May 31 14:11:19 BST 2009,-1.0,-1.0,9.6,
1243775480809,Sun May 31 14:11:20 BST 2009,-1.0,-1.0,9.6,
1243775481809,Sun May 31 14:11:21 BST 2009,-1.0,-1.0,9.6,
1243775482809,Sun May 31 14:11:22 BST 2009,-1.0,-1.0,9.6,
1243775483809,Sun May 31 14:11:23 BST 2009,-1.0,-1.0,9.6,
1243775484809,Sun May 31 14:11:24 BST 2009,-1.0,-1.0,9.6,
1243775485809,Sun May 31 14:11:25 BST 2009,-1.0,-1.0,9.6,
1243775486809,Sun May 31 14:11:26 BST 2009,-1.0,-1.0,9.6,
1243775487809,Sun May 31 14:11:27 BST 2009,-1.0,-1.0,9.6,
1243775488809,Sun May 31 14:11:28 BST 2009,-1.0,-1.0,9.6,
1243775489809,Sun May 31 14:11:29 BST 2009,-1.0,-1.0,9.6,
1243775490809,Sun May 31 14:11:30 BST 2009,-1.0,-1.0,9.6,
1243775491809,Sun May 31 14:11:31 BST 2009,-1.0,-1.0,9.6,
1243775492809,Sun May 31 14:11:32 BST 2009,-1.0,-1.0,9.6,
1243775493809,Sun May 31 14:11:33 BST 2009,-1.0,-1.0,9.6,
1243775494809,Sun May 31 14:11:34 BST 2009,-1.0,-1.0,9.6,
1243775495809,Sun May 31 14:11:35 BST 2009,-1.0,-1.0,9.6,
1243775496809,Sun May 31 14:11:36 BST 2009,-1.0,-1.0,9.6,
1243775497809,Sun May 31 14:11:37 BST 2009,-1.0,-1.0,9.6,
1243775498809,Sun May 31 14:11:38 BST 2009,-1.0,-1.0,9.6,
1243775499809,Sun May 31 14:11:39 BST 2009,-1.0,-1.0,9.6,
1243775500809,Sun May 31 14:11:40 BST 2009,-1.0,-1.0,9.6,
1243775501809,Sun May 31 14:11:41 BST 2009,-1.0,-1.0,9.6,
1243775502809,Sun May 31 14:11:42 BST 2009,-1.0,-1.0,9.6,
1243775503809,Sun May 31 14:11:43 BST 2009,-1.0,-1.0,9.6,
1243775504809,Sun May 31 14:11:44 BST 2009,-1.0,-1.0,9.6,
1243775505809,Sun May 31 14:11:45 BST 2009,-1.0,-1.0,9.6,
1243775506809,Sun May 31 14:11:46 BST 2009,-1.0,-1.0,9.6,
1243775507809,Sun May 31 14:11:47 BST 2009,-1.0,-1.0,9.6,
1243775508809,Sun May 31 14:11:48 BST 2009,-1.0,-1.0,9.6,
1243775509809,Sun May 31 14:11:49 BST 2009,-1.0,-1.0,9.6,
1243775510809,Sun May 31 14:11:50 BST 2009,-1.0,-1.0,9.6,
1243775511809,Sun May 31 14:11:51 BST 2009,-1.0,-1.0,9.6,
1243775512809,Sun May 31 14:11:52 BST 2009,-1.0,-1.0,9.6,
1243775513809,Sun May 31 14:11:53 BST 2009,-1.0,-1.0,9.6,
1243775514809,Sun May 31 14:11:54 BST 2009,-1.0,-1.0,9.6,
1243775515809,Sun May 31 14:11:55 BST 2009,-1.0,-1.0,9.6,
1243775516809,Sun May 31 14:11:56 BST 2009,-1.0,-1.0,9.6,
1243775517809,Sun May 31 14:11:57 BST 2009,-1.0,-1.0,9.6,
1243775518809,Sun May 31 14:11:58 BST 2009,-1.0,-1.0,9.6,
1243775519809,Sun May 31 14:11:59 BST 2009,-1.0,-1.0,9.6,
1243775520809,Sun May 31 14:12:00 BST 2009,-1.0,-1.0,9.6,
1243775521809,Sun May 31 14:12:01 BST 2009,-1.0,-1.0,9.6,
1243775522809,Sun May 31 14:12:02 BST 2009,-1.0,-1.0,9.6,
1243775523809,Sun May 31 14:12:03 BST 2009,-1.0,-1.0,9.6,
1243775524809,Sun May 31 14:12:04 BST 2009,-1.0,-1.0,9.6,
1243775525809,Sun May 31 14:12:05 BST 2009,-1.0,-1.0,9.6,
1243775526809,Sun May 31 14:12:06 BST 2009,-1.0,-1.0,9.6,
1243775527809,Sun May 31 14:12:07 BST 2009,-1.0,-1.0,9.6,
1243775528809,Sun May 31 14:12:08 BST 2009,-1.0,-1.0,9.6,
1243775529809,Sun May 31 14:12:09 BST 2009,-1.0,-1.0,9.6,
1243775530809,Sun May 31 14:12:10 BST 2009,-1.0,-1.0,9.6,
1243775531809,Sun May 31 14:12:11 BST 2009,-1.0,-1.0,9.6,
1243775532809,Sun May 31 14:12:12 BST 2009,-1.0,-1.0,9.6,
1243775533809,Sun May 31 14:12:13 BST 2009,-1.0,-1.0,9.6,
1243775534809,Sun May 31 14:12:14 BST 2009,-1.0,-1.0,9.6,
1243775535809,Sun May 31 14:12:15 BST 2009,-1.0,-1.0,9.6,
1243775536809,Sun May 31 14:12:16 BST 2009,-1.0,-1.0,9.6,
1243775537809,Sun May 31 14:12:17 BST 2009,-1.0,-1.0,9.6,
1243775538809,Sun May 31 14:12:18 BST 2009,-1.0,-1.0,9.6,
1243775539809,Sun May 31 14:12:19 BST 2009,-1.0,-1.0,9.6,
1243775540809,Sun May 31 14:12:20 BST 2009,-1.0,-1.0,9.6,
1243775541809,Sun May 31 14:12:21 BST 2009,-1.0,-1.0,9.6,
1243775542809,Sun May 31 14:12:22 BST 2009,-1.0,-1.0,9.6,
1243775543809,Sun May 31 14:12:23 BST 2009,-1.0,-1.0,9.6,
1243775544809,Sun May 31 14:12:24 BST 2009,-1.0,-1.0,9.6,
1243775545809,Sun May 31 14:12:25 BST 2009,-1.0,-1.0,9.6,
1243775546809,Sun May 31 14:12:26 BST 2009,-1.0,-1.0,9.6,
1243775547809,Sun May 31 14:12:27 BST 2009,-1.0,-1.0,9.6,
1243775548809,Sun May 31 14:12:28 BST 2009,-1.0,-1.0,9.6,
1243775549809,Sun May 31 14:12:29 BST 2009,-1.0,-1.0,9.6,
1243775550809,Sun May 31 14:12:30 BST 2009,-1.0,-1.0,9.6,
1243775551809,Sun May 31 14:12:31 BST 2009,-1.0,-1.0,9.6,
1243775552809,Sun May 31 14:12:32 BST 2009,-1.0,-1.0,9.6,
1243775553809,Sun May 31 14:12:33 BST 2009,-1.0,-1.0,9.6,
1243775554809,Sun May 31 14:12:34 BST 2009,-1.0,-1.0,9.6,
1243775555809,Sun May 31 14:12:35 BST 2009,-1.0,-1.0,9.6,
1243775556809,Sun May 31 14:12:36 BST 2009,-1.0,-1.0,9.6,
1243775557809,Sun May 31 14:12:37 BST 2009,-1.0,-1.0,9.6,
1243775558809,Sun May 31 14:12:38 BST 2009,-1.0,-1.0,9.6,
1243775559809,Sun May 31 14:12:39 BST 2009,-1.0,-1.0,9.6,
1243775560809,Sun May 31 14:12:40 BST 2009,-1.0,-1.0,9.6,
1243775561809,Sun May 31 14:12:41 BST 2009,-1.0,-1.0,9.6,
1243775562809,Sun May 31 14:12:42 BST 2009,-1.0,-1.0,9.6,
1243775563809,Sun May 31 14:12:43 BST 2009,-1.0,-1.0,9.6,
1243775564809,Sun May 31 14:12:44 BST 2009,-1.0,-1.0,9.6,
1243775565809,Sun May 31 14:12:45 BST 2009,-1.0,-1.0,9.6,
1243775566809,Sun May 31 14:12:46 BST 2009,-1.0,-1.0,9.6,
1243775567809,Sun May 31 14:12:47 BST 2009,-1.0,-1.0,9.6,
1243775568809,Sun May 31 14:12:48 BST 2009,-1.0,-1.0,9.6,
1243775569809,Sun May 31 14:12:49 BST 2009,-1.0,-1.0,9.6,
1243775570809,Sun May 31 14:12:50 BST 2009,-1.0,-1.0,9.6,
1243775571809,Sun May 31 14:12:51 BST 2009,-1.0,-1.0,9.6,
1243775572809,Sun May 31 14:12:52 BST 2009,-1.0,-1.0,9.6,
1243775573809,Sun May 31 14:12:53 BST 2009,-1.0,-1.0,9.6,
1243775574809,Sun May 31 14:12:54 BST 2009,-1.0,-1.0,9.6,
1243775575809,Sun May 31 14:12:55 BST 2009,-1.0,-1.0,9.6,
1243775576809,Sun May 31 14:12:56 BST 2009,-1.0,-1.0,9.6,
1243775577809,Sun May 31 14:12:57 BST 2009,-1.0,-1.0,9.6,
1243775578809,Sun May 31 14:12:58 BST 2009,-1.0,-1.0,9.6,
1243775579809,Sun May 31 14:12:59 BST 2009,-1.0,-1.0,9.6,
1243775580809,Sun May 31 14:13:00 BST 2009,-1.0,-1.0,9.6,
1243775581809,Sun May 31 14:13:01 BST 2009,-1.0,-1.0,9.6,
1243775582809,Sun May 31 14:13:02 BST 2009,-1.0,-1.0,9.6,
1243775583809,Sun May 31 14:13:03 BST 2009,-1.0,-1.0,9.6,
1243775584809,Sun May 31 14:13:04 BST 2009,-1.0,-1.0,9.6,
1243775585809,Sun May 31 14:13:05 BST 2009,-1.0,-1.0,9.6,
1243775586809,Sun May 31 14:13:06 BST 2009,-1.0,-1.0,9.6,
1243775587809,Sun May 31 14:13:07 BST 2009,-1.0,-1.0,9.6,
1243775588809,Sun May 31 14:13:08 BST 2009,-1.0,-1.0,9.6,
1243775589809,Sun May 31 14:13:09 BST 2009,-1.0,-1.0,9.6,
1243775590809,Sun May 31 14:13:10 BST 2009,-1.0,-1.0,9.6,
1243775591809,Sun May 31 14:13:11 BST 2009,-1.0,-1.0,9.6,
1243775592809,Sun May 31 14:13:12 BST 2009,-1.0,-1.0,9.6,
1243775593809,Sun May 31 14:13:13 BST 2009,-1.0,-1.0,9.6,
1243775594809,Sun May 31 14:13:14 BST 2009,-1.0,-1.0,9.6,
1243775595809,Sun May 31 14:13:15 BST 2009,-1.0,-1.0,9.6,
1243775596809,Sun May 31 14:13:16 BST 2009,-1.0,-1.0,9.6,
1243775597809,Sun May 31 14:13:17 BST 2009,-1.0,-1.0,9.6,
1243775598809,Sun May 31 14:13:18 BST 2009,-1.0,-1.0,9.6,
1243775599809,Sun May 31 14:13:19 BST 2009,-1.0,-1.0,9.6,
1243775600809,Sun May 31 14:13:20 BST 2009,-1.0,-1.0,9.6,
1243775601809,Sun May 31 14:13:21 BST 2009,-1.0,-1.0,9.6,
1243775602809,Sun May 31 14:13:22 BST 2009,-1.0,-1.0,9.6,
1243775603809,Sun May 31 14:13:23 BST 2009,-1.0,-1.0,9.6,
1243775604809,Sun May 31 14:13:24 BST 2009,-1.0,-1.0,9.6,
1243775605809,Sun May 31 14:13:25 BST 2009,-1.0,-1.0,9.6,
1243775606809,Sun May 31 14:13:26 BST 2009,-1.0,-1.0,9.6,
1243775607809,Sun May 31 14:13:27 BST 2009,-1.0,-1.0,9.6,
1243775608809,Sun May 31 14:13:28 BST 2009,-1.0,-1.0,9.6,
1243775609809,Sun May 31 14:13:29 BST 2009,-1.0,-1.0,9.6,
1243775610809,Sun May 31 14:13:30 BST 2009,-1.0,-1.0,9.6,
1243775611809,Sun May 31 14:13:31 BST 2009,-1.0,-1.0,9.6,
1243775612809,Sun May 31 14:13:32 BST 2009,-1.0,-1.0,9.6,
1243775613809,Sun May 31 14:13:33 BST 2009,-1.0,-1.0,9.6,
1243775614809,Sun May 31 14:13:34 BST 2009,-1.0,-1.0,9.6,
1243775615809,Sun May 31 14:13:35 BST 2009,-1.0,-1.0,9.6,
1243775616809,Sun May 31 14:13:36 BST 2009,-1.0,-1.0,9.6,
1243775617809,Sun May 31 14:13:37 BST 2009,-1.0,-1.0,9.6,
1243775618809,Sun May 31 14:13:38 BST 2009,-1.0,-1.0,9.6,
1243775619809,Sun May 31 14:13:39 BST 2009,-1.0,-1.0,9.6,
1243775620809,Sun May 31 14:13:40 BST 2009,-1.0,-1.0,9.6,
1243775621809,Sun May 31 14:13:41 BST 2009,-1.0,-1.0,9.6,
1243775622809,Sun May 31 14:13:42 BST 2009,-1.0,-1.0,9.6,
1243775623809,Sun May 31 14:13:43 BST 2009,-1.0,-1.0,9.6,
1243775624809,Sun May 31 14:13:44 BST 2009,-1.0,-1.0,9.6,
1243775625809,Sun May 31 14:13:45 BST 2009,-1.0,-1.0,9.6,
1243775626809,Sun May 31 14:13:46 BST 2009,-1.0,-1.0,9.6,
1243775627809,Sun May 31 14:13:47 BST 2009,-1.0,-1.0,9.6,
1243775628809,Sun May 31 14:13:48 BST 2009,-1.0,-1.0,9.6,
1243775629809,Sun May 31 14:13:49 BST 2009,-1.0,-1.0,9.6,
1243775630809,Sun May 31 14:13:50 BST 2009,-1.0,-1.0,9.6,
1243775631809,Sun May 31 14:13:51 BST 2009,-1.0,-1.0,9.6,
1243775632809,Sun May 31 14:13:52 BST 2009,-1.0,-1.0,9.6,
1243775633809,Sun May 31 14:13:53 BST 2009,-1.0,-1.0,9.6,
1243775634809,Sun May 31 14:13:54 BST 2009,-1.0,-1.0,9.6,
1243775635809,Sun May 31 14:13:55 BST 2009,-1.0,-1.0,9.6,
1243775636809,Sun May 31 14:13:56 BST 2009,-1.0,-1.0,9.6,
1243775637809,Sun May 31 14:13:57 BST 2009,-1.0,-1.0,9.6,
1243775638809,Sun May 31 14:13:58 BST 2009,-1.0,-1.0,9.6,
1243775639809,Sun May 31 14:13:59 BST 2009,-1.0,-1.0,9.6,
1243775640809,Sun May 31 14:14:00 BST 2009,-1.0,-1.0,9.6,
1243775641809,Sun May 31 14:14:01 BST 2009,-1.0,-1.0,9.6,
1243775642809,Sun May 31 14:14:02 BST 2009,-1.0,-1.0,9.6,
1243775643809,Sun May 31 14:14:03 BST 2009,-1.0,-1.0,9.6,
1243775644809,Sun May 31 14:14:04 BST 2009,-1.0,-1.0,9.6,
1243775645809,Sun May 31 14:14:05 BST 2009,-1.0,-1.0,9.6,
1243775646809,Sun May 31 14:14:06 BST 2009,-1.0,-1.0,9.6,
1243775647809,Sun May 31 14:14:07 BST 2009,-1.0,-1.0,9.6,
1243775648809,Sun May 31 14:14:08 BST 2009,-1.0,-1.0,9.6,
1243775649809,Sun May 31 14:14:09 BST 2009,-1.0,-1.0,9.6,
1243775650809,Sun May 31 14:14:10 BST 2009,-1.0,-1.0,9.6,
1243775651809,Sun May 31 14:14:11 BST 2009,-1.0,-1.0,9.6,
1243775652809,Sun May 31 14:14:12 BST 2009,-1.0,-1.0,9.6,
1243775653809,Sun May 31 14:14:13 BST 2009,-1.0,-1.0,9.6,
1243775654809,Sun May 31 14:14:14 BST 2009,-1.0,-1.0,9.6,
1243775655809,Sun May 31 14:14:15 BST 2009,-1.0,-1.0,9.6,
