1243774628965,Sun May 31 13:57:08 BST 2009,Marin Cilic,10.0,219.0,158603.53,10.5,
1243774630965,Sun May 31 13:57:10 BST 2009,Marin Cilic,10.0,219.0,158603.53,10.5,
1243774632965,Sun May 31 13:57:12 BST 2009,Marin Cilic,10.0,219.0,158603.53,10.5,
1243774634965,Sun May 31 13:57:14 BST 2009,Marin Cilic,10.0,219.0,158603.53,10.5,
1243774635965,Sun May 31 13:57:15 BST 2009,Marin Cilic,10.0,219.0,158603.53,10.5,
1243774636965,Sun May 31 13:57:16 BST 2009,Marin Cilic,10.5,63.07,158621.03,10.5,
1243774637965,Sun May 31 13:57:17 BST 2009,Marin Cilic,10.5,65.33,158621.03,10.5,
1243774640965,Sun May 31 13:57:20 BST 2009,Marin Cilic,10.5,65.33,158621.03,10.5,
1243774643965,Sun May 31 13:57:23 BST 2009,Marin Cilic,10.5,65.33,158621.03,10.5,
1243774645965,Sun May 31 13:57:25 BST 2009,Marin Cilic,5.8,2.0,158751.69,10.5,
1243774650965,Sun May 31 13:57:30 BST 2009,Marin Cilic,5.8,2.0,158751.69,10.5,
1243774652965,Sun May 31 13:57:32 BST 2009,Marin Cilic,5.8,2.0,158751.69,10.5,
1243774653965,Sun May 31 13:57:33 BST 2009,Marin Cilic,5.8,2.0,158751.69,10.5,
1243774654965,Sun May 31 13:57:34 BST 2009,Marin Cilic,5.8,2.0,158751.69,10.5,
1243774655965,Sun May 31 13:57:35 BST 2009,Marin Cilic,5.8,2.0,158751.69,10.5,
1243774656965,Sun May 31 13:57:36 BST 2009,Marin Cilic,5.8,2.0,158751.69,10.5,
1243774658965,Sun May 31 13:57:38 BST 2009,Marin Cilic,5.8,2.0,158751.69,10.5,
1243774660965,Sun May 31 13:57:40 BST 2009,Marin Cilic,11.0,69.82,158755.44,10.0,
1243774661965,Sun May 31 13:57:41 BST 2009,Marin Cilic,11.0,69.82,158759.44,12.0,
1243774662965,Sun May 31 13:57:42 BST 2009,Marin Cilic,11.0,119.82,158759.44,12.0,
1243774663965,Sun May 31 13:57:43 BST 2009,Marin Cilic,12.0,111.0,158759.44,12.0,
1243774665965,Sun May 31 13:57:45 BST 2009,Marin Cilic,12.0,666.0,158759.44,12.0,
1243774666965,Sun May 31 13:57:46 BST 2009,Marin Cilic,12.0,666.0,158759.44,12.0,
1243774671965,Sun May 31 13:57:51 BST 2009,Marin Cilic,12.0,666.0,158759.44,12.0,
1243774673965,Sun May 31 13:57:53 BST 2009,Marin Cilic,12.0,666.0,158759.44,12.0,
1243774674965,Sun May 31 13:57:54 BST 2009,Marin Cilic,12.0,666.0,158759.44,12.0,
1243774679965,Sun May 31 13:57:59 BST 2009,Marin Cilic,12.0,666.0,158829.23,12.5,
1243774685965,Sun May 31 13:58:05 BST 2009,Marin Cilic,12.0,605.0,158829.23,12.5,
1243774686965,Sun May 31 13:58:06 BST 2009,Marin Cilic,12.0,574.08,158891.08,12.0,
1243774687965,Sun May 31 13:58:07 BST 2009,Marin Cilic,12.0,572.08,158895.08,12.0,
1243774689965,Sun May 31 13:58:09 BST 2009,Marin Cilic,12.0,570.08,158899.08,12.0,
1243774690965,Sun May 31 13:58:10 BST 2009,Marin Cilic,12.0,553.0,158903.08,12.0,
1243774691965,Sun May 31 13:58:11 BST 2009,Marin Cilic,12.0,544.27,158920.55,12.0,
1243774698965,Sun May 31 13:58:18 BST 2009,Marin Cilic,13.0,50.0,158920.55,12.0,
1243774701965,Sun May 31 13:58:21 BST 2009,Marin Cilic,13.5,8.77,158960.66,13.5,
1243774705965,Sun May 31 13:58:25 BST 2009,Marin Cilic,13.5,4.4,158969.38,13.5,
1243774707965,Sun May 31 13:58:27 BST 2009,Marin Cilic,13.5,226.4,158969.38,13.5,
1243774708965,Sun May 31 13:58:28 BST 2009,Marin Cilic,13.5,226.4,158969.38,13.5,
1243774711965,Sun May 31 13:58:31 BST 2009,Marin Cilic,13.5,170.55,159081.1,13.5,
1243774712965,Sun May 31 13:58:32 BST 2009,Marin Cilic,13.5,170.55,159082.69,14.0,
1243774713965,Sun May 31 13:58:33 BST 2009,Marin Cilic,13.5,174.04,159082.69,14.0,
1243774717965,Sun May 31 13:58:37 BST 2009,Marin Cilic,13.5,174.04,159082.69,14.0,
1243774718965,Sun May 31 13:58:38 BST 2009,Marin Cilic,13.5,174.04,159082.69,14.0,
1243774723965,Sun May 31 13:58:43 BST 2009,Marin Cilic,13.5,170.55,159082.69,14.0,
1243774727965,Sun May 31 13:58:47 BST 2009,Marin Cilic,13.5,170.55,159082.69,14.0,
1243774729965,Sun May 31 13:58:49 BST 2009,Marin Cilic,13.5,170.55,159082.69,14.0,
1243774741965,Sun May 31 13:59:01 BST 2009,Marin Cilic,13.5,170.55,159097.67,17.0,
1243774750965,Sun May 31 13:59:10 BST 2009,Marin Cilic,13.5,170.55,159100.3,15.0,
1243774755965,Sun May 31 13:59:15 BST 2009,Marin Cilic,13.5,170.55,159126.3,15.0,
1243774761965,Sun May 31 13:59:21 BST 2009,Marin Cilic,13.5,170.55,159128.05,15.0,
1243774763965,Sun May 31 13:59:23 BST 2009,Marin Cilic,13.5,170.55,159146.6,15.0,
1243774764965,Sun May 31 13:59:24 BST 2009,Marin Cilic,12.0,544.27,159146.6,15.0,
1243774766965,Sun May 31 13:59:26 BST 2009,Marin Cilic,9.6,2.0,159146.6,15.0,
1243774769965,Sun May 31 13:59:29 BST 2009,Marin Cilic,9.6,2.0,159164.6,17.0,
1243774775965,Sun May 31 13:59:35 BST 2009,Marin Cilic,9.8,197.72,159182.05,17.0,
1243774776965,Sun May 31 13:59:36 BST 2009,Marin Cilic,9.8,197.72,159182.05,17.0,
1243774785965,Sun May 31 13:59:45 BST 2009,Marin Cilic,9.8,197.72,159182.05,17.0,
1243774790965,Sun May 31 13:59:50 BST 2009,Marin Cilic,9.8,199.72,159182.05,17.0,
1243774791965,Sun May 31 13:59:51 BST 2009,Marin Cilic,9.8,199.72,159182.05,17.0,
1243774792965,Sun May 31 13:59:52 BST 2009,Marin Cilic,9.8,197.72,159182.05,17.0,
1243774794965,Sun May 31 13:59:54 BST 2009,Marin Cilic,13.0,500.0,159182.05,17.0,
1243774797965,Sun May 31 13:59:57 BST 2009,Marin Cilic,13.0,500.0,159182.05,17.0,
1243774799965,Sun May 31 13:59:59 BST 2009,Marin Cilic,13.0,302.9,159576.25,13.0,
1243774801965,Sun May 31 14:00:01 BST 2009,Marin Cilic,13.0,302.9,159576.25,13.0,
1243774805965,Sun May 31 14:00:05 BST 2009,Marin Cilic,10.0,2.0,160194.05,12.0,
1243774809965,Sun May 31 14:00:09 BST 2009,Marin Cilic,10.0,2.0,160194.05,12.0,
1243774811965,Sun May 31 14:00:11 BST 2009,Marin Cilic,10.0,2.0,160194.05,12.0,
1243774814965,Sun May 31 14:00:14 BST 2009,Marin Cilic,10.0,2.0,160194.05,12.0,
1243774819965,Sun May 31 14:00:19 BST 2009,Marin Cilic,13.5,62.84,160196.05,13.0,
1243774820965,Sun May 31 14:00:20 BST 2009,Marin Cilic,17.0,20.0,160196.05,13.0,
1243774834965,Sun May 31 14:00:34 BST 2009,Marin Cilic,17.0,20.0,160265.88,17.5,
1243774837965,Sun May 31 14:00:37 BST 2009,Marin Cilic,13.5,62.84,160265.88,17.5,
1243774840965,Sun May 31 14:00:40 BST 2009,Marin Cilic,13.5,62.84,160274.61,17.5,
1243774842965,Sun May 31 14:00:42 BST 2009,Marin Cilic,18.0,20.0,160274.61,17.5,
1243774846965,Sun May 31 14:00:46 BST 2009,Marin Cilic,13.5,62.84,160314.61,18.0,
1243774848965,Sun May 31 14:00:48 BST 2009,Marin Cilic,13.5,62.84,160317.7,17.5,
1243774850965,Sun May 31 14:00:50 BST 2009,Marin Cilic,15.5,34.91,160317.7,17.5,
1243774854965,Sun May 31 14:00:54 BST 2009,Marin Cilic,15.5,34.91,160323.7,18.0,
1243774855965,Sun May 31 14:00:55 BST 2009,Marin Cilic,15.5,34.91,160411.52,18.0,
1243774858965,Sun May 31 14:00:58 BST 2009,Marin Cilic,15.5,34.91,160411.52,18.0,
1243774863965,Sun May 31 14:01:03 BST 2009,Marin Cilic,15.5,34.91,160422.4,17.5,
1243774864965,Sun May 31 14:01:04 BST 2009,Marin Cilic,15.5,34.91,160427.4,17.5,
1243774867965,Sun May 31 14:01:07 BST 2009,Marin Cilic,15.5,34.91,160434.8,17.5,
1243774868965,Sun May 31 14:01:08 BST 2009,Marin Cilic,18.0,178.4,160445.27,18.0,
1243774871965,Sun May 31 14:01:11 BST 2009,Marin Cilic,18.0,169.67,160462.72,18.0,
1243774874965,Sun May 31 14:01:14 BST 2009,Marin Cilic,18.0,165.15,160471.77,18.0,
1243774876965,Sun May 31 14:01:16 BST 2009,Marin Cilic,18.0,159.92,160482.23,18.0,
1243774878965,Sun May 31 14:01:18 BST 2009,Marin Cilic,18.0,155.55,160490.95,18.0,
1243774882965,Sun May 31 14:01:22 BST 2009,Marin Cilic,18.0,143.19,160515.7,18.0,
1243774884965,Sun May 31 14:01:24 BST 2009,Marin Cilic,18.5,51.11,160543.48,18.5,
1243774885965,Sun May 31 14:01:25 BST 2009,Marin Cilic,18.5,51.11,160543.48,18.5,
1243774886965,Sun May 31 14:01:26 BST 2009,Marin Cilic,18.5,46.75,160552.2,18.5,
1243774888965,Sun May 31 14:01:28 BST 2009,Marin Cilic,18.5,44.75,160556.2,18.5,
1243774890965,Sun May 31 14:01:30 BST 2009,Marin Cilic,18.5,44.75,160556.2,18.5,
1243774894965,Sun May 31 14:01:34 BST 2009,Marin Cilic,18.5,40.53,160564.64,18.5,
1243774895965,Sun May 31 14:01:35 BST 2009,Marin Cilic,18.5,21.03,160603.64,18.5,
1243774896965,Sun May 31 14:01:36 BST 2009,Marin Cilic,18.5,19.03,160607.64,18.5,
1243774897965,Sun May 31 14:01:37 BST 2009,Marin Cilic,19.0,8.0,160611.64,19.0,
1243774898965,Sun May 31 14:01:38 BST 2009,Marin Cilic,18.5,17.03,160631.64,18.5,
1243774900965,Sun May 31 14:01:40 BST 2009,Marin Cilic,18.5,15.03,160635.64,18.5,
1243774903965,Sun May 31 14:01:43 BST 2009,Marin Cilic,19.0,126.18,160635.64,18.5,
1243774907965,Sun May 31 14:01:47 BST 2009,Marin Cilic,18.5,15.03,160635.64,18.5,
1243774908965,Sun May 31 14:01:48 BST 2009,Marin Cilic,18.5,15.03,160635.64,18.5,
1243774909965,Sun May 31 14:01:49 BST 2009,Marin Cilic,18.0,55.0,160665.7,18.5,
1243774914965,Sun May 31 14:01:54 BST 2009,Marin Cilic,18.0,55.0,160665.7,18.5,
1243774915965,Sun May 31 14:01:55 BST 2009,Marin Cilic,18.5,7.4,160755.64,18.5,
1243774918965,Sun May 31 14:01:58 BST 2009,Marin Cilic,18.5,136.99,160755.64,18.5,
1243774925965,Sun May 31 14:02:05 BST 2009,Marin Cilic,18.5,119.54,160790.56,18.5,
1243774928965,Sun May 31 14:02:08 BST 2009,Marin Cilic,18.5,112.54,160804.56,18.5,
1243774931965,Sun May 31 14:02:11 BST 2009,Marin Cilic,18.5,112.54,160804.56,18.5,
1243774933965,Sun May 31 14:02:13 BST 2009,Marin Cilic,18.0,55.0,160804.56,18.5,
1243774939965,Sun May 31 14:02:19 BST 2009,Marin Cilic,18.0,55.0,160804.56,18.5,
1243774940965,Sun May 31 14:02:20 BST 2009,Marin Cilic,18.0,55.0,160830.73,18.5,
1243774942965,Sun May 31 14:02:22 BST 2009,Marin Cilic,18.0,55.0,160830.73,18.5,
1243774943965,Sun May 31 14:02:23 BST 2009,Marin Cilic,18.0,55.0,161049.9,18.5,
1243774946965,Sun May 31 14:02:26 BST 2009,Marin Cilic,18.0,55.0,161049.9,18.5,
1243774951965,Sun May 31 14:02:31 BST 2009,Marin Cilic,18.0,49.0,161061.9,18.0,
1243774954965,Sun May 31 14:02:34 BST 2009,Marin Cilic,18.0,65.0,161061.9,18.0,
1243774956965,Sun May 31 14:02:36 BST 2009,Marin Cilic,18.5,87.28,161061.9,18.0,
1243774964965,Sun May 31 14:02:44 BST 2009,Marin Cilic,18.0,65.0,161061.9,18.0,
1243774965965,Sun May 31 14:02:45 BST 2009,Marin Cilic,18.0,71.0,161061.9,18.0,
1243774966965,Sun May 31 14:02:46 BST 2009,Marin Cilic,18.0,71.0,161061.9,18.0,
1243774969965,Sun May 31 14:02:49 BST 2009,Marin Cilic,18.0,71.0,161069.9,19.0,
1243774972965,Sun May 31 14:02:52 BST 2009,Marin Cilic,18.0,68.53,161074.84,18.0,
1243774973965,Sun May 31 14:02:53 BST 2009,Marin Cilic,18.0,63.53,161084.84,18.0,
1243774974965,Sun May 31 14:02:54 BST 2009,Marin Cilic,18.0,63.53,161084.84,18.0,
1243774979965,Sun May 31 14:02:59 BST 2009,Marin Cilic,18.0,54.8,161102.3,18.0,
1243774982965,Sun May 31 14:03:02 BST 2009,Marin Cilic,18.0,54.8,161102.3,18.0,
1243774992965,Sun May 31 14:03:12 BST 2009,Marin Cilic,20.0,184.63,161243.05,19.5,
1243774995965,Sun May 31 14:03:15 BST 2009,Marin Cilic,20.0,184.63,161243.05,19.5,
1243774998965,Sun May 31 14:03:18 BST 2009,Marin Cilic,20.0,182.88,161246.55,20.0,
1243774999965,Sun May 31 14:03:19 BST 2009,Marin Cilic,18.5,8.72,161246.55,20.0,
1243775006965,Sun May 31 14:03:26 BST 2009,Marin Cilic,18.5,8.72,161246.55,20.0,
1243775009965,Sun May 31 14:03:29 BST 2009,Marin Cilic,19.0,111.0,161246.55,20.0,
1243775011965,Sun May 31 14:03:31 BST 2009,Marin Cilic,19.0,111.0,161246.55,20.0,
1243775012965,Sun May 31 14:03:32 BST 2009,Marin Cilic,19.0,111.0,161246.55,20.0,
1243775015965,Sun May 31 14:03:35 BST 2009,Marin Cilic,19.0,111.0,161246.55,20.0,
1243775016965,Sun May 31 14:03:36 BST 2009,Marin Cilic,19.0,102.27,161264.0,19.0,
1243775019965,Sun May 31 14:03:39 BST 2009,Marin Cilic,19.0,102.27,161264.0,19.0,
1243775020965,Sun May 31 14:03:40 BST 2009,Marin Cilic,19.0,102.27,161264.0,19.0,
1243775037965,Sun May 31 14:03:57 BST 2009,Marin Cilic,19.0,102.27,161264.0,19.0,
1243775042965,Sun May 31 14:04:02 BST 2009,Marin Cilic,19.0,94.27,161280.0,19.0,
1243775045965,Sun May 31 14:04:05 BST 2009,Marin Cilic,18.0,29.6,161518.94,18.0,
1243775047965,Sun May 31 14:04:07 BST 2009,Marin Cilic,18.0,29.6,161518.94,18.0,
1243775050965,Sun May 31 14:04:10 BST 2009,Marin Cilic,18.0,7.6,161518.94,18.0,
1243775051965,Sun May 31 14:04:11 BST 2009,Marin Cilic,18.0,7.6,161518.94,18.0,
1243775052965,Sun May 31 14:04:12 BST 2009,Marin Cilic,18.0,7.6,161518.94,18.0,
1243775055965,Sun May 31 14:04:15 BST 2009,Marin Cilic,18.0,7.6,161562.94,19.0,
1243775056965,Sun May 31 14:04:16 BST 2009,Marin Cilic,18.0,7.6,161798.78,19.0,
1243775057965,Sun May 31 14:04:17 BST 2009,Marin Cilic,18.0,7.6,161798.78,19.0,
1243775060965,Sun May 31 14:04:20 BST 2009,Marin Cilic,19.0,111.0,161798.78,19.0,
1243775062965,Sun May 31 14:04:22 BST 2009,Marin Cilic,19.0,111.0,161798.78,19.0,
1243775065965,Sun May 31 14:04:25 BST 2009,Marin Cilic,19.0,39.52,161941.73,19.0,
1243775072965,Sun May 31 14:04:32 BST 2009,Marin Cilic,18.0,57.6,161941.73,19.0,
1243775074965,Sun May 31 14:04:34 BST 2009,Marin Cilic,18.0,7.6,161941.73,19.0,
1243775078965,Sun May 31 14:04:38 BST 2009,Marin Cilic,15.0,13.96,161941.73,19.0,
1243775079965,Sun May 31 14:04:39 BST 2009,Marin Cilic,15.0,13.96,161941.73,19.0,
1243775082965,Sun May 31 14:04:42 BST 2009,Marin Cilic,15.0,13.96,161941.73,19.0,
1243775085965,Sun May 31 14:04:45 BST 2009,Marin Cilic,15.0,13.96,161941.73,19.0,
1243775089965,Sun May 31 14:04:49 BST 2009,Marin Cilic,18.5,34.91,161941.73,19.0,
1243775091965,Sun May 31 14:04:51 BST 2009,Marin Cilic,18.5,34.91,161941.73,19.0,
1243775094965,Sun May 31 14:04:54 BST 2009,Marin Cilic,18.5,34.91,161941.73,19.0,
1243775095965,Sun May 31 14:04:55 BST 2009,Marin Cilic,15.0,13.96,162011.56,18.5,
1243775100965,Sun May 31 14:05:00 BST 2009,Marin Cilic,15.0,13.96,162011.56,18.5,
1243775103965,Sun May 31 14:05:03 BST 2009,Marin Cilic,15.0,13.96,162011.56,18.5,
1243775108965,Sun May 31 14:05:08 BST 2009,Marin Cilic,16.0,11.0,162013.56,17.5,
1243775113965,Sun May 31 14:05:13 BST 2009,Marin Cilic,15.0,13.96,162013.56,17.5,
1243775114965,Sun May 31 14:05:14 BST 2009,Marin Cilic,15.0,9.02,162023.44,15.0,
1243775128965,Sun May 31 14:05:28 BST 2009,Marin Cilic,15.0,9.02,162023.44,15.0,
1243775129965,Sun May 31 14:05:29 BST 2009,Marin Cilic,15.0,6.4,162028.69,15.0,
1243775135965,Sun May 31 14:05:35 BST 2009,Marin Cilic,15.0,6.4,162028.69,15.0,
1243775144965,Sun May 31 14:05:44 BST 2009,Marin Cilic,10.0,2.0,162078.73,15.0,
1243775148965,Sun May 31 14:05:48 BST 2009,Marin Cilic,10.0,2.0,162078.73,15.0,
1243775157965,Sun May 31 14:05:57 BST 2009,Marin Cilic,10.0,2.0,162088.73,15.0,
1243775158965,Sun May 31 14:05:58 BST 2009,Marin Cilic,10.0,2.0,162091.98,15.0,
1243775163965,Sun May 31 14:06:03 BST 2009,Marin Cilic,10.0,2.0,162146.34,15.5,
1243775164965,Sun May 31 14:06:04 BST 2009,Marin Cilic,15.5,57.63,162158.6,15.5,
1243775165965,Sun May 31 14:06:05 BST 2009,Marin Cilic,10.0,2.0,162158.6,15.5,
1243775168965,Sun May 31 14:06:08 BST 2009,Marin Cilic,16.0,44.0,162158.6,15.5,
1243775170965,Sun May 31 14:06:10 BST 2009,Marin Cilic,10.0,2.0,162377.16,15.0,
1243775173965,Sun May 31 14:06:13 BST 2009,Marin Cilic,10.0,2.0,162377.16,15.0,
1243775176965,Sun May 31 14:06:16 BST 2009,Marin Cilic,10.0,2.0,162379.16,15.0,
1243775178965,Sun May 31 14:06:18 BST 2009,Marin Cilic,10.0,2.0,162384.16,15.0,
1243775181965,Sun May 31 14:06:21 BST 2009,Marin Cilic,10.0,2.0,162384.16,15.0,
1243775186965,Sun May 31 14:06:26 BST 2009,Marin Cilic,10.0,2.0,162392.88,17.5,
1243775194965,Sun May 31 14:06:34 BST 2009,Marin Cilic,10.0,2.0,162392.88,17.5,
1243775197965,Sun May 31 14:06:37 BST 2009,Marin Cilic,10.0,2.0,162392.88,17.5,
1243775226965,Sun May 31 14:07:06 BST 2009,Marin Cilic,10.0,2.0,162392.88,17.5,
1243775241965,Sun May 31 14:07:21 BST 2009,Marin Cilic,10.0,2.0,162397.88,13.5,
1243775243965,Sun May 31 14:07:23 BST 2009,Marin Cilic,10.0,2.0,162397.88,13.5,
1243775247965,Sun May 31 14:07:27 BST 2009,Marin Cilic,10.0,2.0,162412.23,17.5,
1243775250965,Sun May 31 14:07:30 BST 2009,Marin Cilic,10.0,2.0,162412.23,17.5,
1243775252965,Sun May 31 14:07:32 BST 2009,Marin Cilic,10.0,2.0,162419.23,19.0,
1243775253965,Sun May 31 14:07:33 BST 2009,Marin Cilic,10.0,2.0,162429.48,19.5,
1243775254965,Sun May 31 14:07:34 BST 2009,Marin Cilic,10.0,2.0,162440.06,19.5,
1243775259965,Sun May 31 14:07:39 BST 2009,Marin Cilic,10.0,2.0,162446.88,19.5,
1243775261965,Sun May 31 14:07:41 BST 2009,Marin Cilic,10.0,2.0,162450.38,17.5,
1243775269965,Sun May 31 14:07:49 BST 2009,Marin Cilic,10.0,2.0,162450.38,17.5,
1243775284965,Sun May 31 14:08:04 BST 2009,Marin Cilic,10.0,2.0,162450.38,17.5,
1243775286965,Sun May 31 14:08:06 BST 2009,Marin Cilic,10.0,2.0,162450.38,17.5,
1243775302965,Sun May 31 14:08:22 BST 2009,Marin Cilic,10.0,2.0,162450.38,17.5,
1243775304965,Sun May 31 14:08:24 BST 2009,Marin Cilic,10.0,2.0,162450.38,17.5,
1243775307965,Sun May 31 14:08:27 BST 2009,Marin Cilic,10.0,2.0,162450.38,17.5,
1243775312965,Sun May 31 14:08:32 BST 2009,Marin Cilic,10.0,2.0,162457.34,15.5,
1243775316965,Sun May 31 14:08:36 BST 2009,Marin Cilic,10.0,2.0,162457.34,15.5,
1243775324965,Sun May 31 14:08:44 BST 2009,Marin Cilic,10.0,2.0,162457.86,15.0,
1243775332965,Sun May 31 14:08:52 BST 2009,Marin Cilic,10.0,2.0,162457.86,15.0,
1243775337965,Sun May 31 14:08:57 BST 2009,Marin Cilic,10.0,2.0,162545.14,13.5,
1243775338965,Sun May 31 14:08:58 BST 2009,Marin Cilic,10.0,2.0,162545.14,13.5,
1243775343965,Sun May 31 14:09:03 BST 2009,Marin Cilic,10.0,2.0,162547.14,13.5,
1243775345965,Sun May 31 14:09:05 BST 2009,Marin Cilic,10.0,2.0,162547.14,13.5,
1243775347965,Sun May 31 14:09:07 BST 2009,Marin Cilic,10.0,2.0,162547.14,13.5,
1243775348965,Sun May 31 14:09:08 BST 2009,Marin Cilic,10.0,2.0,162547.14,13.5,
1243775354965,Sun May 31 14:09:14 BST 2009,Marin Cilic,10.0,2.0,162547.14,13.5,
1243775381965,Sun May 31 14:09:41 BST 2009,Marin Cilic,10.0,2.0,162547.14,13.5,
1243775382965,Sun May 31 14:09:42 BST 2009,Marin Cilic,10.0,2.0,162570.84,17.5,
1243775383965,Sun May 31 14:09:43 BST 2009,Marin Cilic,10.0,2.0,162572.6,15.0,
1243775384965,Sun May 31 14:09:44 BST 2009,Marin Cilic,17.5,50.0,162572.6,15.0,
1243775394965,Sun May 31 14:09:54 BST 2009,Marin Cilic,17.5,45.0,162582.6,17.5,
1243775395965,Sun May 31 14:09:55 BST 2009,Marin Cilic,14.0,3.92,162582.6,17.5,
1243775409965,Sun May 31 14:10:09 BST 2009,Marin Cilic,14.0,3.92,162582.6,17.5,
1243775410965,Sun May 31 14:10:10 BST 2009,Marin Cilic,14.0,3.92,162584.6,15.0,
1243775419965,Sun May 31 14:10:19 BST 2009,Marin Cilic,14.0,3.92,162588.95,17.5,
1243775420965,Sun May 31 14:10:20 BST 2009,Marin Cilic,19.5,15.18,162648.6,19.5,
1243775423965,Sun May 31 14:10:23 BST 2009,Marin Cilic,14.0,3.92,162648.6,19.5,
1243775429965,Sun May 31 14:10:29 BST 2009,Marin Cilic,14.0,3.92,162648.6,19.5,
1243775433965,Sun May 31 14:10:33 BST 2009,Marin Cilic,14.0,3.92,162648.6,19.5,
1243775434965,Sun May 31 14:10:34 BST 2009,Marin Cilic,14.0,3.92,162648.6,19.5,
1243775437965,Sun May 31 14:10:37 BST 2009,Marin Cilic,14.0,3.92,162648.6,19.5,
1243775438965,Sun May 31 14:10:38 BST 2009,Marin Cilic,14.0,3.92,162648.6,19.5,
1243775439965,Sun May 31 14:10:39 BST 2009,Marin Cilic,14.0,3.92,162688.6,19.0,
1243775440965,Sun May 31 14:10:40 BST 2009,Marin Cilic,14.0,3.92,162690.34,17.5,
1243775442965,Sun May 31 14:10:42 BST 2009,Marin Cilic,14.0,3.92,162690.34,17.5,
1243775443965,Sun May 31 14:10:43 BST 2009,Marin Cilic,14.0,3.92,162690.34,17.5,
1243775445965,Sun May 31 14:10:45 BST 2009,Marin Cilic,14.0,3.92,162692.1,17.5,
1243775447965,Sun May 31 14:10:47 BST 2009,Marin Cilic,14.0,3.92,162745.81,19.0,
1243775459965,Sun May 31 14:10:59 BST 2009,Marin Cilic,14.0,3.92,162745.81,19.0,
1243775479965,Sun May 31 14:11:19 BST 2009,Marin Cilic,14.0,3.92,162747.81,17.5,
1243775482965,Sun May 31 14:11:22 BST 2009,Marin Cilic,14.0,3.92,162752.81,17.5,
1243775496965,Sun May 31 14:11:36 BST 2009,Marin Cilic,14.0,3.92,162771.55,19.0,
1243775508965,Sun May 31 14:11:48 BST 2009,Marin Cilic,14.0,3.92,162771.55,19.0,
1243775511965,Sun May 31 14:11:51 BST 2009,Marin Cilic,14.0,3.92,162773.56,20.0,
1243775512965,Sun May 31 14:11:52 BST 2009,Marin Cilic,19.0,20.0,162773.56,20.0,
1243775519965,Sun May 31 14:11:59 BST 2009,Marin Cilic,14.0,3.92,162773.56,20.0,
1243775524965,Sun May 31 14:12:04 BST 2009,Marin Cilic,14.0,3.92,162773.56,20.0,
1243775551965,Sun May 31 14:12:31 BST 2009,Marin Cilic,18.0,55.0,162773.56,20.0,
1243775562965,Sun May 31 14:12:42 BST 2009,Marin Cilic,18.0,125.0,162773.56,20.0,
1243775563965,Sun May 31 14:12:43 BST 2009,Marin Cilic,18.0,55.0,162773.56,20.0,
1243775566965,Sun May 31 14:12:46 BST 2009,Marin Cilic,18.0,53.25,162777.06,18.0,
1243775570965,Sun May 31 14:12:50 BST 2009,Marin Cilic,18.0,42.25,162799.06,18.0,
1243775575965,Sun May 31 14:12:55 BST 2009,Marin Cilic,18.0,32.25,162819.06,18.0,
1243775578965,Sun May 31 14:12:58 BST 2009,Marin Cilic,18.0,32.25,162819.06,18.0,
1243775584965,Sun May 31 14:13:04 BST 2009,Marin Cilic,20.0,20.0,162819.06,18.0,
1243775589965,Sun May 31 14:13:09 BST 2009,Marin Cilic,20.0,20.0,162882.78,22.0,
1243775593965,Sun May 31 14:13:13 BST 2009,Marin Cilic,22.0,22.0,162882.78,22.0,
1243775596965,Sun May 31 14:13:16 BST 2009,Marin Cilic,22.0,22.0,162882.78,22.0,
1243775602965,Sun May 31 14:13:22 BST 2009,Marin Cilic,22.0,22.0,162882.78,22.0,
1243775604965,Sun May 31 14:13:24 BST 2009,Marin Cilic,22.0,2.0,162922.78,22.0,
1243775607965,Sun May 31 14:13:27 BST 2009,Marin Cilic,22.0,2.0,162969.78,23.0,
1243775610965,Sun May 31 14:13:30 BST 2009,Marin Cilic,22.0,2.0,162969.78,23.0,
1243775613965,Sun May 31 14:13:33 BST 2009,Marin Cilic,23.0,2.3,162969.78,23.0,
1243775616965,Sun May 31 14:13:36 BST 2009,Marin Cilic,23.0,22.3,162969.78,23.0,
1243775617965,Sun May 31 14:13:37 BST 2009,Marin Cilic,23.0,20.0,162969.78,23.0,
1243775618965,Sun May 31 14:13:38 BST 2009,Marin Cilic,23.0,20.0,162969.78,23.0,
1243775622965,Sun May 31 14:13:42 BST 2009,Marin Cilic,23.0,42.0,162969.78,23.0,
1243775629965,Sun May 31 14:13:49 BST 2009,Marin Cilic,23.0,42.0,162969.78,23.0,
1243775633965,Sun May 31 14:13:53 BST 2009,Marin Cilic,23.0,42.0,162969.78,23.0,
1243775637965,Sun May 31 14:13:57 BST 2009,Marin Cilic,23.0,42.0,162972.9,25.0,
1243775638965,Sun May 31 14:13:58 BST 2009,Marin Cilic,24.0,10.0,162972.9,25.0,
1243775640965,Sun May 31 14:14:00 BST 2009,Marin Cilic,24.0,10.0,162972.9,25.0,
1243775642965,Sun May 31 14:14:02 BST 2009,Marin Cilic,28.0,27.93,162972.9,25.0,
1243775646965,Sun May 31 14:14:06 BST 2009,Marin Cilic,28.0,27.93,162972.9,25.0,
1243775647965,Sun May 31 14:14:07 BST 2009,Marin Cilic,28.0,27.93,162972.9,25.0,
1243775649965,Sun May 31 14:14:09 BST 2009,Marin Cilic,28.0,12.28,163004.2,28.0,
